formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,relaxed,-1.5792005,-1.4364389,0.8892196,-3.1793094,0.30643153,True,-0.14276159,train,tensor([False]),-0.16054706
C3H9Ir48N,Ir,110,amines,Propan-2-amine,relaxed,-1.4969991,-1.2309517,0.8892196,-2.973822,0.5119188,True,-0.26604748,train,tensor([False]),-0.2991921
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,0.0,-0.11974698,0.8892196,-1.8626175,1.6231234,True,0.11974698,train,tensor([False]),0.13466525
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.20011741,-0.5387314,0.8892196,-2.281602,1.204139,True,0.338614,train,tensor([False]),0.38079906
C3H7N,None,None,imines,Propan-2-imine,relaxed,0.0,0.0061320066,0.8892196,-1.7367384,1.7490025,True,-0.0061320066,train,tensor([False]),-0.006895942
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37916887,-0.6574494,0.8892196,-2.4003198,1.0854211,True,0.27828056,train,tensor([False]),0.3129492
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,0.0,0.16700298,0.8892196,-1.5758674,1.9098735,True,-0.16700298,train,tensor([False]),-0.18780848
C3H8,None,None,alkanes_alkenes_alkynes,Propane,relaxed,0.0,0.15052104,0.8892196,-1.5923494,1.8933915,True,-0.15052104,train,tensor([False]),-0.1692732
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,0.0,0.08343136,0.8892196,-1.6594391,1.8263018,True,-0.08343136,train,tensor([False]),-0.09382538
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.22837415,-0.7196913,0.8892196,-2.4625616,1.0231792,True,0.49131712,train,tensor([False]),0.55252624
CH4,None,None,alkanes_alkenes_alkynes,Methane,relaxed,0.0,-0.06992209,0.8892196,-1.8127925,1.6729484,True,0.06992209,train,tensor([False]),0.0786331
CH4N2Ru48,Ru,110,amidines,Formimidamide,relaxed,-1.5427114,-2.169742,0.8892196,-3.9126124,-0.42687166,True,0.62703073,train,tensor([False]),0.7051472
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2489325,-1.495687,0.8892196,-3.2385573,0.24718344,True,0.24675453,train,tensor([False]),0.2774956
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.5975736,-2.006621,0.8892196,-3.7494912,-0.26375043,True,0.40904725,train,tensor([False]),0.460007
CH4Ir48N2,Ir,110,amidines,Formimidamide,relaxed,-0.81339145,-1.7964492,0.8892196,-3.5393195,-0.053578734,True,0.98305774,train,tensor([False]),1.1055287
C2H5NRu48,Ru,110,imines,N-methylmethanimine,relaxed,-1.2120625,-1.4674947,0.8892196,-3.2103653,0.27537572,True,0.25543225,train,tensor([False]),0.28725442
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,0.0,0.060756564,0.8892196,-1.6821139,1.803627,True,-0.060756564,train,tensor([False]),-0.06832571
C3H7Ir48N,Ir,110,imines,Propan-2-imine,relaxed,-1.5313413,-1.211746,0.8892196,-2.9546165,0.5311245,True,-0.31959534,train,tensor([False]),-0.35941103
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1336322,-2.2521448,0.8892196,-3.9950151,-0.50927436,True,-0.88148737,train,tensor([False]),-0.9913045
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3349756,-2.2344317,0.8892196,-3.977302,-0.4915613,True,0.89945614,train,tensor([False]),1.0115118
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.7260337,-2.4859858,0.8892196,-4.228856,-0.7431153,True,-0.24004793,train,tensor([False]),-0.2699535
C2H5NO,None,None,amides,Acetamide,relaxed,0.0,0.020204067,0.8892196,-1.7226664,1.7630745,True,-0.020204067,train,tensor([False]),-0.022721123
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,-0.91635627,-0.7686463,0.8892196,-2.5115168,0.97422415,True,-0.14770997,train,tensor([False]),-0.16611192
CH5NRu48,Ru,110,amines,Methanamine,relaxed,-1.261062,-1.2350528,0.8892196,-2.9779234,0.5078176,True,-0.026009202,train,tensor([False]),-0.02924947
Ir48,Ir,110,None,None,relaxed,0.0,-0.29517782,0.8892196,-2.0380483,1.4476926,True,0.29517782,train,tensor([False]),0.33195156
CH3NORu48,Ru,110,oximes,Formaldoxime,relaxed,-1.3249899,-1.3950303,0.8892196,-3.1379008,0.3478402,True,0.070040345,train,tensor([False]),0.078766085
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,0.0,-0.11786461,0.8892196,-1.860735,1.6250058,True,0.11786461,train,tensor([False]),0.13254838
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.68941617,-0.5299515,0.8892196,-2.272822,1.212919,True,-0.15946466,train,tensor([False]),-0.17933102
C3H7NRu48,Ru,110,imines,Propan-2-imine,relaxed,-1.4004552,-1.2672269,0.8892196,-3.0100975,0.47564352,True,-0.1332283,train,tensor([False]),-0.1498261
CH3NRu48,Ru,110,imines,Methanimine,relaxed,-1.7770376,-1.8002245,0.8892196,-3.543095,-0.057354093,True,0.023186922,train,tensor([False]),0.026075587
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.30379885,-0.36538914,0.8892196,-2.1082597,1.3774813,True,0.061590284,train,tensor([False]),0.0692633
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.71359706,-0.57095534,0.8892196,-2.3138258,1.171915,True,-0.14264172,train,tensor([False]),-0.16041227
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19796436,-0.78582597,0.8892196,-2.5286965,0.9570445,True,0.5878616,train,tensor([False]),0.66109836
