Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7976579749392263,0.6981838214438396,0.6875079116460794,1.1621042484336659,0.7444112905485238,0.7431564248930158,0.001
2,0.7386679926619071,0.6678528707871323,0.654724662246573,0.9129798974713438,0.8219785690263832,0.8293898705536084,0.001
3,0.6510486982641132,0.6266447571954367,0.6305713850198332,0.8133872471188639,0.8499930224824899,0.862951873368517,0.001
4,0.5820720866487351,0.5087588152934596,0.49759307227183863,0.7341261907191635,0.612521581643575,0.6197666447012589,0.001
5,0.5245174455575393,0.4512088802671924,0.45454325299082754,0.6757081400970629,0.5343930667666812,0.5339638973259954,0.001
6,0.4952204798403745,1.1019412438894056,1.1133314309660922,0.6344576798096896,1.0396707734924877,1.0460919037824379,0.001
7,0.6626098144852647,0.5763456860358772,0.5685924312093413,0.8466701361654034,0.8009245299060505,0.7988978903039707,0.001
8,0.49754594848499994,0.5163652052994037,0.5141333972465542,0.6676330647116543,0.5589206884356134,0.5553231620851031,0.001
9,0.4312276582214822,0.40630740623703526,0.3985119189593391,0.5462454028057249,0.5876138927883321,0.5735286478384845,0.001
10,0.3628905077826206,0.3269670652769685,0.3206664821536271,0.4994494085011744,0.4515964118549401,0.4417634039494915,0.001
11,0.3503452718155721,0.36018629151930925,0.36668987618279214,0.4869376063225799,0.3487801933764696,0.3413305306077794,0.001
12,0.3201676697318728,0.28824862929963574,0.28379280552831304,0.42676940602450497,0.3549297690910376,0.3450115181813139,0.001
13,0.29270858205580935,0.30180689497911645,0.30367070620821923,0.39028374178622116,0.41757249609490316,0.4091889498383032,0.001
14,0.27811384783513726,0.28181834165582953,0.2856074274610408,0.37841468557505886,0.38350059234856426,0.3762445905309329,0.001
15,0.2772662766339126,0.36847826746321216,0.34944534383688597,0.36434013343357663,0.5184014363600256,0.5097068512255905,0.001
16,0.2865755152801528,0.2635138608336039,0.2625547218363719,0.3960910760816059,0.3338998272338317,0.3284335150519062,0.001
17,0.2849475421710014,0.2846853665469848,0.28274509331205044,0.37819676875008656,0.3482416329688104,0.3483806055455475,0.001
18,0.26122943601298904,0.28956732635235866,0.303930050728657,0.36368517304032066,0.38900423905886106,0.3836817348083776,0.001
19,0.28626987276123556,0.3249591941276367,0.3121639398979567,0.39400749087188,0.37747770101901756,0.36862121400569586,0.001
20,0.26982765810823617,0.2902358090344983,0.30489382178513047,0.3809248850401518,0.3362416415640315,0.33004123887424075,0.001
21,0.24411032928884907,0.272627597002639,0.28813843137210177,0.3348058451343266,0.2862977204218751,0.28432189862793694,0.001
22,0.23870202089743323,0.2528895768512975,0.252510267025007,0.32270568663403754,0.2816393940280712,0.28401979166760083,0.001
23,0.23126404122950056,0.231188662990262,0.23241518238156111,0.3112786734266512,0.32566054221148477,0.3228076574922109,0.001
24,0.22934319709594442,0.2283882975987962,0.2301677000481648,0.30965325040611036,0.28842918671991,0.27939058123325267,0.001
25,0.2524258123445891,0.24482484074802333,0.24603309991843103,0.3181723111263546,0.3792708163368407,0.37938755088418374,0.001
26,0.23115808605260596,0.21565657628770546,0.21347105789840018,0.32004797787329614,0.2665604952855113,0.2658188438064938,0.001
27,0.21210567495672375,0.23195057984479925,0.2349578871350108,0.30311087507419104,0.2841585195393951,0.28313645134956333,0.001
28,0.21171214647292938,0.2440340564013347,0.2678222904090619,0.2731540959345026,0.24826212557859614,0.24354094958258332,0.001
29,0.22978291260962683,0.2255954097226723,0.24261666603924073,0.301480943734086,0.2589308655013168,0.2555398282159552,0.001
30,0.2253151401920762,0.21167550279512437,0.23416133496359862,0.3043627234691989,0.2768122335711651,0.2762309867434668,0.001
31,0.20543329433173893,0.2195489437309737,0.2211202708716245,0.2822160146540628,0.22801153407348573,0.228070593835954,0.001
32,0.21238741789966717,0.22912529172356597,0.2477263297207167,0.3202263692151991,0.3394081282022091,0.34479906733297305,0.001
33,0.22006145445451755,0.22360958164090552,0.22786798858150994,0.2893901989886797,0.28395256927412066,0.28351729493152605,0.001
34,0.21779556958172705,0.24467189533194317,0.2506246445924556,0.2850609811736365,0.3581664714553302,0.3573072162400057,0.001
35,0.1919792974387302,0.23142627711148606,0.23248479691977353,0.2574146745344823,0.2569983856672647,0.2555794094275522,0.001
36,0.20432655154999368,0.19896472207049734,0.19985881580929576,0.28183307371893096,0.25595833241246313,0.25505716530191885,0.001
37,0.20458626283651862,0.19313457864256658,0.19721140464146933,0.2733401946546567,0.257803203106334,0.25431946838947855,0.001
38,0.1982040572499001,0.22538484730261707,0.2461295992238415,0.256394430229258,0.24973546214208187,0.2441751232083477,0.001
39,0.18579903119153082,0.19883948236806287,0.20611681008256996,0.24028328075380245,0.22634434723065197,0.2245782144679908,0.001
40,0.1681864928151816,0.20618070871969268,0.2113721686130537,0.21963135430637465,0.28400945363209656,0.28560099456279076,0.001
41,0.188199781509807,0.21134894471807578,0.20865410832605003,0.27408302625768816,0.23746097502552377,0.23854871263044808,0.001
42,0.18564809375152164,0.18748609972573638,0.18255705173892253,0.23890415930352615,0.19649360908117092,0.19311016625487049,0.001
43,0.16209515365792304,0.17847765065550394,0.178456820982838,0.1990121775703584,0.17192392182809646,0.1696160767720532,0.001
44,0.15554813670172765,0.16213378832512296,0.16898958093112276,0.20360370395142272,0.1674863210700775,0.16498792887724878,0.001
45,0.16329611259757185,0.1595461505794853,0.17307631973548443,0.2119552235446765,0.22735254085601303,0.22417631428760826,0.001
46,0.15723123665160735,0.20078046481633924,0.19903223068034118,0.21942882043811648,0.1779559891252936,0.17558123232757267,0.001
47,0.15706138533360817,0.19155413260574602,0.1977851513734798,0.19813622900139238,0.21242158336955574,0.20932874889689962,0.001
48,0.16635634511177844,0.19744171514543882,0.20105740059282362,0.2150292197703851,0.299542011017961,0.2964911031265629,0.001
49,0.1690657239490782,0.18660108309840828,0.19511430759200526,0.21851066490074603,0.23634043984908612,0.2335398473413598,0.001
50,0.15263609259944508,0.18478087215489128,0.18946993883532756,0.20323246241274598,0.19695899672423847,0.193199552592762,0.001
51,0.16112012954182822,0.20595296715543032,0.21873401305110185,0.21584780864469874,0.2391520409923686,0.24296118333203956,0.001
52,0.146490348901846,0.1596653592545552,0.16801929228084603,0.18937455141593504,0.14301276665894525,0.14216084828899203,0.0007
53,0.13885869027106107,0.15814845637767175,0.16620137888131684,0.16862774305023925,0.14365859286094879,0.1403732716655015,0.0007
54,0.14095484021307697,0.15473316604738793,0.16727653278927623,0.1865278336184289,0.13605281647681303,0.13532429076139924,0.0007
55,0.13845159498005288,0.18848968351010195,0.19869837810083762,0.18380170265273685,0.1667592993172294,0.16360742416460056,0.0007
56,0.1457595586065917,0.17420320310133838,0.1811123267072173,0.19450219576761948,0.2041734168486563,0.2028271161061515,0.0007
57,0.12949091228522766,0.14472079328245313,0.15134636438179672,0.16909333341553562,0.15115686239392148,0.1470769862132601,0.0007
58,0.12218390907589025,0.16128761375073306,0.16133712411336473,0.1543521227563338,0.1789729454513182,0.1758045694589982,0.0007
59,0.12497824568997566,0.15467009020015546,0.16048702546411364,0.16383903139808279,0.15882297585168578,0.15782683497372052,0.0007
60,0.12061008636317257,0.15020840038958283,0.15194800137654202,0.1523814463195755,0.15711458475617548,0.15511338614295067,0.0007
61,0.1344712506055094,0.15104874651046962,0.1495733277494555,0.16794996312901384,0.14668664759309638,0.1435899520955079,0.0007
62,0.1279757499420969,0.15581116848385212,0.1685694845271684,0.17063095098826286,0.16940162918376162,0.16713815373611465,0.0007
63,0.12260008632279171,0.1497113911556624,0.14944730550562804,0.17193166624490494,0.12910725664778114,0.12708584228198208,0.0007
64,0.10864554772654302,0.14369491500543155,0.14793641665547164,0.13879756242871322,0.111587247622359,0.1119216980095227,0.00049
65,0.11172907937312376,0.14862060946287567,0.14931142821754376,0.14287961728083073,0.12512339432408978,0.12396584761858051,0.00049
66,0.10537068731225233,0.14548331386444904,0.1542517573563094,0.13473106110737337,0.11178274545069755,0.1123238233446443,0.00049
67,0.1016421784979043,0.146386132617177,0.15795798420496412,0.1253097589901339,0.1088403298716909,0.10789147228404614,0.00049
68,0.1023690616167894,0.15746974033588396,0.16195318891420396,0.13049336689857224,0.14093422725251809,0.13900536420616366,0.00049
69,0.1010156313425507,0.13921575703981406,0.14119850831343136,0.12561087105683438,0.12632004302734948,0.12454814463832539,0.00049
70,0.10370337042402107,0.14609119357522002,0.15002852330093122,0.13688974406077548,0.13069375905131772,0.12891088308256363,0.00049
71,0.10254817494108233,0.1458953345559307,0.14874620290146662,0.132391073442678,0.11631157695399016,0.11487448071548517,0.00049
72,0.09470526147734089,0.15435263340415822,0.15672159983530076,0.11998659593065415,0.15451279200330884,0.15541199782618575,0.00049
73,0.09959733070889795,0.16080155210806332,0.16202456086771594,0.12133938384917241,0.1301591125196202,0.12829489732005508,0.00049
74,0.09821130800499987,0.14145434988323355,0.14797677289169678,0.1308989857254171,0.09895305742911331,0.09703173126693763,0.00049
75,0.09618935186588244,0.14509962811502805,0.151084752426934,0.12338849420898022,0.08796438548407026,0.08722039682028562,0.00049
76,0.09181947312453459,0.13937986593475865,0.13816826491011786,0.11048414819523132,0.10283940324285203,0.1016923707585351,0.000343
77,0.08276927746047186,0.13831490411381542,0.14090467011396007,0.10416694366515611,0.10124695374216153,0.09973631113373538,0.000343
78,0.08073075751130752,0.13621990357067987,0.13618312893864215,0.10182035729002337,0.1025407248644242,0.10069533870931946,0.000343
79,0.08350689580623563,0.13923513889312744,0.14214786200998575,0.10390297979296316,0.0903269030591264,0.08956895840286924,0.000343
80,0.08855854063585185,0.1388029031122673,0.13686077271130487,0.10952532747038463,0.10058439495104174,0.10017856606834685,0.000343
81,0.08208865470178626,0.1508444913269318,0.1530397487260222,0.09675834490267896,0.11504377238431397,0.11289227086907934,0.000343
82,0.0859165795117949,0.141346324555243,0.14501084105665332,0.11143269230974391,0.12101888039667766,0.11891357704191258,0.000343
83,0.07949361785390562,0.13886239663841798,0.13817548321694442,0.10437357722570091,0.08228590345290498,0.08213005554250156,0.000343
84,0.07914957518282183,0.13923951717176797,0.13424670245639236,0.09493019575236081,0.09093624661651824,0.08931766345109274,0.000343
85,0.07849282579708461,0.13746615302112095,0.13513571331181476,0.09510296292013376,0.09689735280100346,0.09498451292393083,0.00024009999999999998
86,0.07199025317878759,0.13814165973171746,0.1400002468492567,0.09347714373783224,0.07974792672775091,0.07811474344208655,0.00024009999999999998
87,0.07386513040058919,0.13544453921186964,0.1335146212086235,0.08632984338930612,0.0749859511402171,0.07302933424106826,0.00024009999999999998
88,0.07129461761292186,0.1369958929589524,0.13747350170030626,0.0833244128491922,0.09692909929182451,0.09420718994667482,0.00024009999999999998
89,0.07540686954385732,0.13646917080961143,0.13449096864031762,0.09491451002986383,0.08801369694433417,0.08669369772704603,0.00024009999999999998
90,0.06963664665062522,0.13753910470254643,0.13711214024586366,0.08231525077013481,0.0853375573856915,0.08591541758490921,0.00024009999999999998
91,0.07492369796609233,0.14342358739105696,0.14346989466971957,0.09058745113423725,0.1056324454899444,0.10235141210318403,0.00024009999999999998
92,0.07081635856182812,0.13993064623927742,0.13992565767871556,0.08522957568042194,0.09483844287489156,0.09235749315872178,0.00024009999999999998
93,0.07059232476140896,0.13904112085853657,0.14329209933985548,0.08943802591365525,0.09995235393446722,0.09823902234344312,0.00024009999999999998
94,0.06523232978811455,0.1315550197850388,0.13241834472544825,0.08191954991561343,0.07700214307598482,0.07501008722312656,0.00016806999999999998
95,0.06434847585541642,0.13294241856463587,0.13220277234041405,0.07542121331529479,0.0735619359056388,0.07078522691838086,0.00016806999999999998
96,0.06549506596588676,0.1332099540127102,0.13400638185415892,0.07601472545153766,0.08151799474063964,0.07894511267008912,0.00016806999999999998
97,0.06570874025392412,0.13061034761343626,0.1300546496184831,0.07998226891676463,0.0733320437966804,0.07211187989317883,0.00016806999999999998
98,0.06636017554526542,0.13457167701622874,0.13350860175398208,0.07725152965297447,0.07658048629219175,0.07435146106306825,0.00016806999999999998
99,0.06243785044068008,0.13213921187259897,0.1299415052551584,0.07517803928599363,0.08110013668304344,0.0794726360055322,0.00016806999999999998
100,0.06209390108607457,0.13466283115734348,0.13659719667074197,0.07372829686621554,0.06868022635792013,0.06685545467665079,0.00016806999999999998
