Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7126265137936432,0.7148136039112889,0.6405180470888004,0.8833355147481964,0.9158238326588757,0.9120880279108788,0.001
2,0.6897008085430887,0.6977674018505008,0.6201257151226665,0.8221513362676003,0.9338435029414512,0.9280847300031966,0.001
3,0.6403723983120476,0.686688267907431,0.6302872314009555,0.7961006922647267,0.6876781673124125,0.6920442518852477,0.001
4,0.5861780950522302,0.539932043053383,0.512268909188204,0.702530567643311,0.7489164181431629,0.7454173579026276,0.001
5,0.5440244597120909,0.5922327790149423,0.5289135949556217,0.6697244599174933,0.5951976673075671,0.6023105844252666,0.001
6,0.43264224568857423,0.4037802496621775,0.41763046453165453,0.570792533569426,0.5066733460301516,0.5049341803675642,0.001
7,0.4513325855721642,0.410599386969278,0.39288040094597393,0.5555074920250569,0.56454568003826,0.5704578324544385,0.001
8,0.40620471407671804,0.39489275355671727,0.37438909952030625,0.5340919393962917,0.5515402474069522,0.5557202211096368,0.001
9,0.3846327191399071,0.4064090972722963,0.38996813186379364,0.4874520598236952,0.4613062109888894,0.46152324128314076,0.001
10,0.3770363771807309,0.36927849192952,0.3332705913588058,0.5191412599275408,0.46563543288217063,0.4690284639958491,0.001
11,0.3742207454141038,0.3548322361569072,0.3686529786087746,0.44791218749856065,0.5825146780282047,0.5885987934674063,0.001
12,0.33807095653316627,0.4292872035226157,0.4142372303230818,0.47706426721519213,0.3924266513913008,0.3926780583448373,0.001
13,0.338605360997201,0.37041932898898455,0.3368924523508826,0.4424848843321356,0.37164188634110895,0.37424574493700746,0.001
14,0.32431910255738206,0.4333686884059462,0.4151701345000156,0.4188718582988086,0.5021341387746926,0.5063388446343174,0.001
15,0.34163401065599447,0.32962538197983143,0.30973509855048603,0.43799953460794316,0.3610937047566518,0.36645514449233774,0.001
16,0.29464654898899784,0.31945851375890333,0.3344927693522254,0.38613423209634223,0.3933130855261656,0.4037147755275351,0.001
17,0.29579489647258267,0.3190801199092421,0.30227065086364746,0.4107095690337967,0.2902853377044374,0.29329272039400167,0.001
18,0.27968927566757174,0.3372630518536235,0.3178500768750213,0.3606701197598745,0.423826254293409,0.4217547181095036,0.001
19,0.2834906773863283,0.2743073022642801,0.2894535425097443,0.40183651634638845,0.5068445431946469,0.5094284000783926,0.001
20,0.252942626118698,0.2877719859744227,0.26440242140792136,0.35533079831644226,0.4525669679196554,0.4547604857977984,0.001
21,0.25342030822919415,0.23772901573846505,0.2270680541215941,0.3769409627644855,0.26194193916107855,0.2634838998766697,0.001
22,0.2603325386024786,0.26305247046226676,0.25637387536292855,0.330032438582911,0.3636309674840287,0.36375666008898816,0.001
23,0.23716646833081723,0.2778646876645643,0.26701366069704985,0.3408627077678725,0.4651014265477992,0.4582507205455817,0.001
24,0.23462907906766625,0.30575213875881463,0.2838138383488322,0.32331017736390655,0.34790626355103055,0.3472641527823086,0.001
25,0.24035240165485636,0.2553643584251404,0.22008978072987045,0.33140589371199297,0.2903089210735857,0.28949590305526857,0.001
26,0.22392039515858245,0.24724599511124368,0.2600598723389382,0.3336813707337378,0.28241460840530275,0.2811486345948657,0.001
27,0.24684182627832257,0.28197252611781276,0.2532217696655628,0.33827497005106055,0.27988745646006863,0.2820514827449939,0.001
28,0.21848582469132874,0.22116789914840876,0.22193204663520635,0.29770812834986293,0.23050880276885316,0.23406241895370272,0.0007
29,0.21541171124228228,0.2889451828113822,0.28891071746515673,0.2787846324610201,0.4038800632599824,0.4000947144715077,0.0007
30,0.19761961006323797,0.2976472114407739,0.2688107989555181,0.2875638731159956,0.27140780681636406,0.2695403091152471,0.0007
31,0.18834233748640358,0.22104430753131246,0.229605951281481,0.28301319650495904,0.19902192702594895,0.19660112432194063,0.0007
32,0.17895172952456895,0.19830275136370992,0.21024500769238139,0.23768773350931655,0.259596804246009,0.25574227451448633,0.0007
33,0.175302005644336,0.22220388540001804,0.19804728308389352,0.22980729185969717,0.25942502362777714,0.2530860319200672,0.0007
34,0.16618720469948653,0.17157333742740544,0.17787251222965328,0.21860366704504755,0.2157599064865632,0.21166302239426116,0.0007
35,0.18291343052685727,0.20356671338857607,0.2067699210588322,0.25284615572769475,0.25321088135585873,0.24916264739975916,0.0007
36,0.17759019251517036,0.18928967035093971,0.18589678753254024,0.23687211873934516,0.2627220844536551,0.26115731347531596,0.0007
37,0.1473346374221153,0.1877857710039893,0.19532018899917603,0.20300361806326211,0.17438538281184957,0.17134217872041438,0.0007
38,0.19348897121937758,0.19954025329545486,0.1859164736991705,0.29645132742673364,0.25354948867146626,0.2501947420283312,0.0007
39,0.17166650249261498,0.25408880793771077,0.2303293832512789,0.20487466500727816,0.30446509359039403,0.2997305610028748,0.0007
40,0.1741074892129025,0.22558351796726847,0.21653718795887258,0.2574400981109827,0.19655620442412008,0.1928029697507306,0.0007
41,0.15322548680586565,0.18291733154030734,0.17194311840589657,0.19352496697284813,0.19753536542383998,0.19226059816351107,0.00049
42,0.13643175288468676,0.19072707447894785,0.1782718848350436,0.18081328457422222,0.17324800196335224,0.16955421313225952,0.00049
43,0.1361711423410493,0.2427086067754169,0.22013736880102822,0.17524656495625185,0.17811419698681652,0.17662177547978827,0.00049
44,0.13445913475872806,0.17387069449868314,0.16045997239822565,0.1738317126973808,0.15467662483377229,0.15233956767260817,0.00049
45,0.13351169709296756,0.15997605822807134,0.15880366813304814,0.17403708851331107,0.14265437093950883,0.14127084992482775,0.00049
46,0.1218095959209437,0.18159241662469022,0.16979770327723304,0.15326818955935434,0.16131063756780986,0.15916420911732354,0.00049
47,0.12193038242087245,0.154417215391647,0.15966358850168627,0.15958131386176075,0.12400962359657375,0.12130090278129145,0.00049
48,0.12587792399957046,0.18675754375235978,0.17343836606935012,0.15634358054659445,0.1713808243766042,0.16708014339726385,0.00049
49,0.13278013987668516,0.1819947500561559,0.1606193281883417,0.17968940832416744,0.20060374379243806,0.19799566331080615,0.00049
50,0.13563321953823848,0.1834830440754114,0.18265426020289577,0.17437110399969274,0.26628792417548214,0.25786111997818095,0.00049
51,0.11713119458269441,0.18262879446495411,0.17999472105225853,0.191373524202568,0.12628135568286183,0.12399342580950669,0.00049
52,0.12366043368245656,0.17933225493098415,0.1650157258954159,0.14875603961860068,0.15559185718205187,0.153579768048422,0.00049
53,0.11173166184109713,0.1661300118579421,0.14971439367116884,0.1430860727481712,0.13284811661591614,0.1298989029351092,0.00049
54,0.10231672518722501,0.15298546608104263,0.14940173334853593,0.1278657521886378,0.1424783986350123,0.13977480206559012,0.000343
55,0.0973281507425195,0.1421318463114805,0.15056292608726857,0.12374017064848175,0.1223230436649584,0.12110702098383822,0.000343
56,0.0970919586336742,0.14595945006193117,0.14707555673843206,0.11847559409822288,0.12628342313849353,0.1261226931098723,0.000343
57,0.0979860549777542,0.16334044517472732,0.13947004218434178,0.11970558493963114,0.14225744965769394,0.13983740918827725,0.000343
58,0.09626949054725852,0.1455179418242255,0.1422745391379955,0.12592171856451992,0.11930341267485219,0.12005488115587838,0.000343
59,0.0990831574357829,0.13537776262261147,0.1445057066374047,0.11966825950355085,0.1335344442388258,0.1323206702101499,0.000343
60,0.10767300745763513,0.15882923644642497,0.14262213887170302,0.14607022127511096,0.12791127537117938,0.12711667540487293,0.000343
61,0.10751691858403868,0.16483750315599663,0.15820968081784803,0.12149769782083158,0.17895319742008073,0.17657056080469824,0.000343
62,0.09415137923264956,0.15018004594847215,0.14900281262952228,0.1352971851167049,0.12079589216486046,0.1194439857660512,0.000343
63,0.09376415932884577,0.14672352754792503,0.14373270162316257,0.1270894731327175,0.11238199159657342,0.11081326811176227,0.000343
64,0.09709101661157851,0.1516841261885887,0.15446612308191698,0.11239416439844341,0.16485154460822413,0.1626625638982685,0.000343
65,0.08856413635770084,0.15876623710920645,0.13950112947197849,0.1279120631746546,0.09089326364169162,0.09144800855525374,0.000343
66,0.08530156463379676,0.15593833355016487,0.14553594450617946,0.1053035911630292,0.10702521647083306,0.1067373587584966,0.00024009999999999998
67,0.08155945851497982,0.1544234461562578,0.14876208956851517,0.09839331348739509,0.10744743343167532,0.1077253633706498,0.00024009999999999998
68,0.08579192921253076,0.15277379889820897,0.13736205738644267,0.11246804518415049,0.09777817960212666,0.09787856263630317,0.00024009999999999998
69,0.08021744319717797,0.15846307055894718,0.146589889775875,0.09886312994492145,0.10031374149542262,0.09967661484702572,0.00024009999999999998
70,0.08714831157527066,0.1505480505699335,0.13386898539787115,0.10874832004263299,0.10755394937396871,0.10788981276584417,0.00024009999999999998
71,0.08124024590220291,0.16922769712847333,0.14422910158024277,0.09801300885927904,0.10398151106821638,0.10475736864021758,0.00024009999999999998
72,0.07881202253439708,0.1479871917602628,0.13304940697758696,0.0994950865449306,0.09260278248579187,0.09326364652062782,0.00016806999999999998
