Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8158760046556693,0.8174193562794124,0.7729765816971108,0.9449357999101092,0.8835804684944848,0.8692327948462041,0.001
2,0.769212414683418,0.8554925624235177,0.8708546318635038,0.919634382077043,0.9925940302509685,0.9700306803036643,0.001
3,0.7703794924191409,0.7372616024174318,0.7181904578405153,0.9090800890607269,0.8880368097932112,0.8652865238530676,0.001
4,0.7284180855542814,0.6874217246295002,0.6835995108011819,0.8636941296961745,0.8972020066834966,0.8652345911427632,0.001
5,0.7117468245222967,0.7738824606922919,0.7371158092110245,0.8453423974805122,0.8276048758629111,0.8069647573701652,0.001
6,0.6802858202238727,0.6857108010186089,0.6843083694638539,0.845118456953801,0.700527454593521,0.6937602739132541,0.001
7,0.6872853604644479,0.7047924347865728,0.6915154653321568,0.8247699183849874,0.648729144062848,0.6334280102932414,0.001
8,0.6366826102073622,0.6361736682216816,0.6269442078507976,0.7626202913817745,0.648705934180708,0.6402691065810441,0.001
9,0.6118270525233857,0.5589863577006776,0.5937247619707398,0.7963630468856443,0.7327946368239248,0.7138137798067115,0.001
10,0.6068593767233548,0.7748453136334204,0.7575547874219133,0.7241222140531766,0.7604827882500077,0.7428308053074076,0.001
11,0.6468244185705266,0.5448738277694325,0.5697751116360166,0.8019711657463775,0.6879908216519718,0.6685920150382539,0.001
12,0.5533212200520103,0.555796862629706,0.5877668151149044,0.6816762168613186,0.678877356801554,0.652957499784945,0.001
13,0.5714995886853901,0.6541613502266966,0.6408407332475293,0.7231705412567799,0.761912864618913,0.7345988103087748,0.001
14,0.5919505900283949,0.5563858124454326,0.5730926703523707,0.7617386088067446,0.6990971620795932,0.6685718441651141,0.001
15,0.543658442285695,0.6593876522754936,0.6287054892920663,0.6589571571776559,0.6953170407169813,0.6685200806768943,0.001
16,0.5336060842794951,0.5823672715528512,0.6018668361652044,0.6771186100009718,0.8054237671563604,0.7887138959726342,0.001
17,0.6330757024138123,0.6386446432812224,0.6310872089715651,0.8954367389211331,0.8154159229224422,0.7768877951159576,0.001
18,0.5299684149388695,0.4990894725783862,0.5325530448568211,0.7228920559206041,0.7796973479545728,0.7628631429657043,0.0007
19,0.5192881692510943,0.531169198177479,0.5666218208677974,0.6853453516259117,0.7428088583511498,0.7280171349709212,0.0007
20,0.5042355862897616,0.5112500298660969,0.5326803024904228,0.6436816434771166,0.596753033535183,0.5836341518275711,0.0007
21,0.5121451264415984,0.49361090797455714,0.5277044454229222,0.6299881479247956,0.5737074994844539,0.5628022532974166,0.0007
22,0.489715250075719,0.5000929901138745,0.5340062980789216,0.6084132145387635,0.5863205209722031,0.5703059913209707,0.0007
23,0.4875322726881542,0.7743915962093652,0.8016402716499297,0.621509429007293,0.9129111054474364,0.8790244798477599,0.0007
24,0.606138484322528,0.6279658682552385,0.6435738296665773,0.7846209865397638,0.8816279960627244,0.8796945813322787,0.0007
25,0.5225915877115226,0.5091085115087376,0.5439734490810598,0.6606845927024813,0.5626782040249831,0.5536640131357814,0.0007
26,0.5092065484271912,0.5166521960325202,0.5403107473389112,0.6055238304736558,0.6994020219047478,0.683441007864204,0.0007
27,0.4870932055492631,0.4681097229812371,0.4990507006154629,0.6227765130932019,0.5782047860383104,0.5634856145053372,0.0007
28,0.6615763520495438,0.596482979907911,0.6177898354736375,0.8229311154450979,0.922384228626787,0.8905103874078539,0.0007
29,0.5899745317593272,0.5634144564224369,0.6049784160690543,0.7141087955933658,0.8172967939460303,0.7882519271693862,0.0007
30,0.5491585181206533,0.5003132761260609,0.5369553563526138,0.7262057501362045,0.641886260709963,0.6320062872056447,0.0007
31,0.4940739742439093,0.5339107454558949,0.5773529935275576,0.629080619309348,0.7000460422226706,0.6916903019523404,0.0007
32,0.49851701201309523,0.46718775048668004,0.5026481382150219,0.6227655694359607,0.6513692496865997,0.6408986646504864,0.0007
33,0.49791874266022623,0.47908174255747854,0.51554818727352,0.6156642578356765,0.6874474924678259,0.6699230680343989,0.0007
34,0.4999002972673198,0.49695739873642786,0.5439092746242083,0.6655894368553574,0.6097184822276247,0.5967851527853639,0.0007
35,0.48700192571057627,0.45185035835077736,0.49309526782467533,0.6120284146534636,0.6516524785365572,0.6256599109333921,0.0007
36,0.45991465663573067,0.45885186872364564,0.48960878795066487,0.5998461235119708,0.5426483712528826,0.5241936646327374,0.0007
37,0.46623153914798393,0.5165965969179883,0.5241213440895081,0.588210880306179,0.570759276385624,0.5430018487326961,0.0007
38,0.47782330333316597,0.4679529931810167,0.5177231514404831,0.6179587376477422,0.4956739204411493,0.4875077413522805,0.0007
39,0.47516342716853,0.45110953884360233,0.5031070758285836,0.5831228187930358,0.6083196036222686,0.5925275765524525,0.0007
40,0.4494292485081368,0.4688693736315755,0.49651404356760254,0.5503274762678121,0.7024230524310906,0.6777053575895249,0.0007
41,0.45615245467367294,0.454448546892331,0.48269630336957703,0.6003102602000817,0.5293674706308228,0.52337500712351,0.0007
42,0.4416521643284771,0.4622751292868406,0.5220464330641821,0.5853140254419587,0.566556525612221,0.5591480745977011,0.0007
43,0.45026440375718035,0.46586539617781775,0.48461539215511745,0.5408786907020765,0.5174067578488806,0.5079066874253032,0.0007
44,0.4470896214573185,0.5015527902807227,0.5119784957587473,0.5748473155813253,0.6390155672832485,0.6259646853987342,0.0007
45,0.4359751936459484,0.4332021965411465,0.4736655602239287,0.5563110140832079,0.5176197315796394,0.5015049515707383,0.0007
46,0.4383549264754418,0.4528679793754232,0.4866404923391931,0.5644895092343052,0.652412970571621,0.6400431212194384,0.0007
47,0.43280799322680963,0.4395380952230697,0.4776950431949317,0.5379894422279847,0.539310909904568,0.5309567041141435,0.0007
48,0.4292426308694863,0.42806270093093685,0.47991532528841935,0.5381742733872059,0.45181387181040183,0.44944785255141745,0.0007
49,0.4269264328993772,0.41638778266592774,0.45803241351994955,0.5412478804459487,0.5530411900054701,0.5340084736574404,0.0007
50,0.43680808821389927,0.456247079519578,0.499807178728865,0.5626523779189502,0.6323217301500192,0.6277755943218954,0.0007
51,0.4294235503275974,0.4471471711931896,0.4789750821305891,0.5193512493986954,0.48352637699338785,0.48251519417072736,0.0007
52,0.41725151940480576,0.4439052147139247,0.47822216165409165,0.5334524186155848,0.49194354637796756,0.4796110122425693,0.0007
53,0.44280407281929357,0.461236501917427,0.48134415237991895,0.5632173444732702,0.466699909297473,0.45691988215008744,0.0007
54,0.4260606752066864,0.44212829919508945,0.462741594500993,0.5387345221717661,0.5593349526856384,0.5544957576520646,0.0007
55,0.41145415744262187,0.4408620041584282,0.4741117507832531,0.5000434798846461,0.4882164262208579,0.47960900653656363,0.0007
56,0.41630617830174754,0.4242881894602207,0.4560845508987521,0.5184556541219729,0.5261548218014532,0.5155745339315827,0.00049
57,0.39821965152018407,0.4156657673203896,0.4455981104952808,0.49431956131135024,0.5109702041760245,0.5032818862901304,0.00049
58,0.4031728547240024,0.4250851182780639,0.4566039688302656,0.5468297464932165,0.5353421648208925,0.5253570809405703,0.00049
59,0.4050435375045182,0.4440945146505725,0.4583415268870538,0.46792855202019046,0.4693807669936212,0.46670513571406813,0.00049
60,0.4018006336800606,0.4126389620235427,0.44648735660584377,0.4859735142149581,0.5465221942282433,0.55003216476271,0.00049
61,0.38516070439193006,0.41184557955942036,0.46047319404382275,0.4605447345442434,0.4093503206955016,0.4058394696071787,0.00049
62,0.38595759181845923,0.41027798574157215,0.44442446278446496,0.4647525817203674,0.5086320446626551,0.5089995740648326,0.00049
63,0.391115312966785,0.42003220246161943,0.432035672689171,0.5077166662021133,0.4661065348033232,0.4625673003293655,0.00049
64,0.38883769097303716,0.4033345307832883,0.45315355749287234,0.4658525771302857,0.4470014635346234,0.42659391434060656,0.00049
65,0.6214087558351135,0.7492352473882982,0.746689584520128,1.5006637201165594,0.7745889655106216,0.7905981060125168,0.00049
66,0.7041353048659392,0.662562358526536,0.6645294280699742,0.8466900924193733,0.9289914355338469,0.9235527874889429,0.00049
67,0.6367560172890971,0.6172288641517545,0.6283998791082406,0.7800602524454467,0.7529510437218627,0.7469085748389612,0.00049
68,0.5945512145807267,0.5799285737575327,0.5939751022146562,0.7374995791518714,0.7814479149779395,0.7756721765405176,0.00049
69,0.5444562807602386,0.5258440892882799,0.5766049829530128,0.707189435172538,0.8404040606125646,0.8328283712555244,0.00049
70,0.5384122157633796,0.5090151186342593,0.533777335788978,0.7142120195715326,0.6479412051041867,0.6444827669375115,0.00049
71,0.4935037673294555,0.4579947578563612,0.496019014851056,0.6108804180299228,0.688340023154273,0.6832029852714833,0.000343
72,0.465440358092623,0.49276726726641873,0.5178804889382649,0.613238633595415,0.6065217602414149,0.6041246116065675,0.000343
73,0.46492724970151633,0.47610271173249546,0.4961326208134247,0.5902543572199435,0.5411828870347009,0.539500823507244,0.000343
74,0.4587826278483004,0.4652446650673823,0.49698042428051986,0.570222478175583,0.5937524888646802,0.594726774783556,0.000343
75,0.44335233550759495,0.4916222801914922,0.5059463131574937,0.5632740334818396,0.5510122536513009,0.5463493870315173,0.000343
76,0.44644791279738477,0.44350399549115344,0.4751958419020774,0.5664066671648527,0.5529651578739262,0.5487396669469428,0.000343
77,0.4289636513572304,0.44991253481970894,0.4830439726021064,0.543183486065942,0.529764813070701,0.5290472724959531,0.00024009999999999998
78,0.4199919400392924,0.4488192777084225,0.4798666909643652,0.517205246401699,0.6009815849359148,0.5920271913409196,0.00024009999999999998
79,0.42139524453434873,0.43591384779769204,0.46641087127320563,0.5301121957518543,0.5304881710913897,0.5241348382440015,0.00024009999999999998
80,0.4115303738838006,0.44400913921403296,0.4656284624411736,0.5141140397620216,0.5313300534581628,0.5223785581033539,0.00024009999999999998
81,0.40849401322848533,0.43446389294455573,0.46088672150309684,0.5090108405754096,0.45040600895997607,0.44663985465909584,0.00024009999999999998
82,0.4063781460825226,0.4296656950020496,0.4572489692105187,0.49689061023949926,0.5273098199345525,0.5178911218721977,0.00024009999999999998
83,0.3957071352063908,0.4170363341829904,0.45450905541824216,0.48380766640932227,0.4585367442585948,0.45227766711396716,0.00016806999999999998
84,0.394409991456312,0.4238069278222543,0.45204795829553174,0.4816897068247957,0.4926860469606035,0.48239695535571187,0.00016806999999999998
85,0.390639435525718,0.41511345988929027,0.4489609010425615,0.4779212576229951,0.44807324932831794,0.4391269476938017,0.00016806999999999998
86,0.3893385574561584,0.4150950952812477,0.45403917556927526,0.47306860404733636,0.43132803643669065,0.4279575123876351,0.00016806999999999998
87,0.38479696238268657,0.41102226035585127,0.44914875992041065,0.464978756840194,0.4380931999298075,0.4320620025356087,0.00016806999999999998
88,0.38619733393273764,0.4083639260672738,0.44480151980502125,0.460322891025646,0.47946970131914646,0.4702025668421482,0.00016806999999999998
89,0.3763357297212744,0.42227719399173563,0.45104620706887893,0.4434343925816343,0.48580084935091583,0.4748607311845368,0.00011764899999999998
90,0.3788436906089629,0.4044658347902965,0.44553405659679524,0.4612221931214657,0.42604858618938757,0.42112104524732935,0.00011764899999999998
91,0.376927098347185,0.40556099434448367,0.4432695528852596,0.45597686231406614,0.4619231996434319,0.4515983777188609,0.00011764899999999998
92,0.37309055948301567,0.4007170264122417,0.44072264641400716,0.4538577099938627,0.4454107936603044,0.43338443818412425,0.00011764899999999998
93,0.37321459842686405,0.40120839582058626,0.4408709374965464,0.44740991219558407,0.473213820674869,0.46125236136895176,0.00011764899999999998
94,0.3732413355295647,0.4012703988777757,0.44162224766648844,0.4561158547369702,0.45971323085094695,0.45341591625413286,0.00011764899999999998
95,0.37056463876767387,0.39744024855609783,0.44049070058045564,0.46498839875721604,0.4320089706305248,0.4224950125148661,0.00011764899999999998
96,0.3688885914070564,0.4029625703277902,0.43865445305290535,0.4472848663721267,0.4538779229950754,0.4460542189554402,0.00011764899999999998
97,0.36840105679426005,0.3984850851106055,0.4359870427920495,0.4537124082684162,0.43469484209250686,0.4257672005622838,0.00011764899999999998
98,0.3645181805727674,0.39929501264674183,0.4516143798828125,0.4405610587707056,0.40678927547991967,0.3993530303619797,0.00011764899999999998
99,0.3737294549616999,0.40336959891849095,0.43742384513219196,0.45206591127483153,0.47827342497772996,0.46843983180245646,0.00011764899999999998
100,0.3668511796156897,0.39314195109002387,0.44100405600826437,0.4630549542852045,0.44566109858161373,0.4394894683219473,0.00011764899999999998
