formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.2052822,0.036553342,-1.2769268,-1.1336377,True,0.05538082,train,tensor([False]),1.5150687
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8775656,0.023266181,-1.9231673,-1.8319639,True,-0.044579983,train,tensor([False]),-1.9160851
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.2795993,0.045120053,-1.3680346,-1.191164,True,0.0036925077,train,tensor([False]),0.0818374
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.31480944,0.030179413,-0.3739611,-0.2556578,True,-0.023646355,train,tensor([False]),-0.783526
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.8239965,0.034667812,-1.8919455,-1.7560476,True,0.009108543,train,tensor([False]),0.26273775
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.21534383,0.03811332,-0.29004595,-0.14064172,True,0.038860798,train,tensor([False]),1.0196121
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.086311,0.026336033,-1.1379296,-1.0346924,True,0.0010908842,train,tensor([False]),0.041421738
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.48092753,0.02218528,-0.52441067,-0.4374444,True,-0.0004530549,train,tensor([True]),-0.02042142
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.3388348,0.026541201,-2.3908556,-2.286814,True,-0.006134033,train,tensor([False]),-0.23111363
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.37702358,0.023695482,-0.4234667,-0.33058044,True,-0.017688096,train,tensor([False]),-0.74647546
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-2.0207705,0.028761871,-2.077144,-1.9643973,True,0.02222526,train,tensor([False]),0.77273345
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-1.0003008,0.01692149,-1.0334669,-0.96713465,True,-0.008796692,train,tensor([False]),-0.51985323
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.739849,0.02742831,-2.7936087,-2.6860895,True,0.0019760132,train,tensor([False]),0.07204283
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.7816153,0.026833301,-2.8342085,-2.729022,True,-0.00036358833,train,tensor([False]),-0.013549892
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.2215089,0.017342974,-1.255501,-1.1875167,True,-0.024345994,train,tensor([False]),-1.4037958
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.20009899,0.011278216,-0.2222043,-0.17799369,True,-0.005999133,train,tensor([False]),-0.53192216
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.45330298,0.04523529,-0.5419642,-0.36464182,True,0.06433174,train,tensor([False]),1.4221582
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.588953,0.06426265,-2.714908,-2.4629982,True,-0.019855976,train,tensor([False]),-0.3089816
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.7799965,0.052711055,-0.8833102,-0.67668283,False,-0.14353085,train,tensor([False]),-2.7229743
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-0.98438597,0.02718311,-1.0376649,-0.93110704,True,-0.014441252,train,tensor([False]),-0.5312583
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.926786,0.030421747,-1.9864125,-1.8671594,True,0.008182049,train,tensor([False]),0.26895395
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.3859005,0.018051777,-2.421282,-2.350519,True,-0.003926277,train,tensor([True]),-0.21750087
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.5416019,0.026104555,-0.5927668,-0.49043697,True,0.0021852255,train,tensor([False]),0.08371051
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.2611326,0.0111110555,-0.28291026,-0.23935492,True,0.0009819269,train,tensor([False]),0.08837386
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.59881246,0.10147285,-0.7976992,-0.39992568,True,-0.046287835,train,tensor([False]),-0.4561598
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.6147891,0.026040519,-0.6658285,-0.56374973,True,0.0021110177,train,tensor([False]),0.08106665
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.7777972,0.023489788,-1.8238372,-1.7317573,True,0.03677106,train,tensor([False]),1.5654062
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.69975066,0.038281802,-0.774783,-0.6247183,True,-0.04147643,train,tensor([False]),-1.0834503
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.7091042,0.020236181,-1.7487671,-1.6694412,True,0.0014674664,train,tensor([False]),0.07251696
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.4091817,0.053306326,-0.5136621,-0.30470133,True,-0.035301745,train,tensor([False]),-0.66224307
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.1734978,0.06465324,-0.30021816,-0.046777442,True,-0.0031330436,train,tensor([False]),-0.04845919
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.43363917,0.033202533,-0.49871612,-0.36856222,True,-0.018036962,train,tensor([False]),-0.54324055
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.8948052,0.0626688,-2.017636,-1.7719743,True,-0.058030725,train,tensor([False]),-0.9259907
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.1696908,0.035203975,-2.2386906,-2.100691,True,0.042981625,train,tensor([False]),1.220931
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.46573097,0.9184924,-2.265976,1.3345141,True,0.14471269,train,tensor([False]),0.15755458
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.41829944,0.019230885,-0.45599198,-0.3806069,True,-0.003420353,train,tensor([False]),-0.17785728
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.4569862,0.04446551,-0.5441386,-0.3698338,True,-0.06568462,train,tensor([False]),-1.4772037
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.3377949,0.026084771,-0.38892105,-0.28666875,True,-0.00465551,train,tensor([False]),-0.17847617
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.7451845,0.047979254,-0.8392238,-0.65114516,True,0.007974565,train,tensor([False]),0.16620861
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.5803032,0.0784203,-2.734007,-2.4265995,True,-0.088383436,train,tensor([False]),-1.127048
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.987829,0.05758692,-3.1006994,-2.8749585,True,0.015326738,train,tensor([False]),0.26614964
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.7437913,0.03657778,-2.8154838,-2.6720989,True,0.062164307,train,tensor([False]),1.6995101
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.6961282,0.044582807,-0.7835105,-0.6087459,True,-0.03290528,train,tensor([False]),-0.7380711
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-0.47448266,0.032465383,-0.5381148,-0.4108505,True,0.0058504045,train,tensor([False]),0.18020439
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.180424,0.03130981,-1.2417912,-1.1190567,True,-0.004582286,train,tensor([False]),-0.14635304
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.433615,0.06102004,-1.5532142,-1.3140157,True,-0.041149735,train,tensor([False]),-0.67436427
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.7078066,0.052713163,-0.8111244,-0.6044888,True,-0.04946184,train,tensor([False]),-0.9383205
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-1.4584897,0.034080043,-1.5252866,-1.3916928,True,0.002288103,train,tensor([False]),0.06713909
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.2462492,0.03259169,-0.31012893,-0.18236949,True,0.036542445,train,tensor([False]),1.1212198
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9705687,0.036005408,-3.0411394,-2.899998,False,-0.089196205,train,tensor([False]),-2.4773002
