Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.6975011539884489,0.6718085837918658,0.694714718086775,0.8815134519267713,0.8307140007601614,0.8352137579609856,0.001
2,0.6495398788672077,0.5777244706486546,0.6207614887592404,0.7884451714650463,0.6412470796386448,0.6452739253626801,0.001
3,0.5671659420108867,0.5278917162917381,0.5608198809069257,0.6936778661564877,0.7041179475690872,0.7075594358695683,0.001
4,0.508951900059992,0.4491274495457494,0.472274616707203,0.6337257386755533,0.6502274007381806,0.6581203231526709,0.001
5,0.4484609285995152,0.4202008746391119,0.4232790276061657,0.5715395886070678,0.6022457201692507,0.6019503060529456,0.001
6,0.434588046328593,0.3925994440566662,0.3814217365065286,0.5619168630590123,0.5802297893040482,0.5906871020101756,0.001
7,0.38024179119456264,0.35766971665759417,0.34100540710050004,0.5250406029910908,0.3810975831223812,0.3856036918224331,0.001
8,0.3568457027610138,0.41289441807325494,0.41885528176329856,0.46275692845198374,0.4333953036573135,0.4298305474509458,0.001
9,0.36255583897232896,0.508482065311698,0.4942637432453244,0.4897645661390871,0.47109747760079584,0.48178267606840186,0.001
10,0.3632576497222479,0.3616654817448106,0.36364308068918627,0.4723614975430813,0.4227371576943309,0.42380500649347147,0.001
11,0.322001991050461,0.3604455257571021,0.34221124787663304,0.4371543294260318,0.49710977704509557,0.5169351825624661,0.001
12,0.3194278134511091,0.3589278113010318,0.3666422838388487,0.41598036907749236,0.6111064421075555,0.6275040770311417,0.001
13,0.35143445336934626,0.2985751240752464,0.3210334542185761,0.48186608396902425,0.45377824109653464,0.46880464620907264,0.001
14,0.2988879233023853,0.3797649089680162,0.3622312961622726,0.39739083073336423,0.38985796621060237,0.40115427989610636,0.001
15,0.296544422909334,0.3088118045829063,0.3333218624425489,0.39915015732971126,0.3658996875306939,0.38028906646748206,0.001
16,0.27402483698171864,0.3648148082023443,0.37981223228365874,0.3679125667420304,0.3637196108059321,0.375576988746693,0.001
17,0.25786062533855436,0.2918461297833642,0.2805136164953542,0.3430571058899794,0.309984113308849,0.32167752732097726,0.001
18,0.27937032966963327,0.3411018501880557,0.32307594598725786,0.4035550181702133,0.40340255267286285,0.4085296125598504,0.001
19,0.2878011407860566,0.2914272505183553,0.29302105931348577,0.3983642261098801,0.3671637052792312,0.3733716017522128,0.001
20,0.27194266025737784,0.36202167217121567,0.41768569170042524,0.361565306234593,0.7101046376454525,0.7875691519825722,0.001
21,0.407916241371114,0.33615154166554295,0.3385672195013179,0.7074130067694366,0.44840667002789697,0.45710012784260495,0.001
22,0.26643974509870616,0.2622561198334361,0.2676630311234053,0.40988320902316194,0.29090441544214546,0.29435469269549536,0.001
23,0.28227623360119514,0.31489186092864635,0.31209834509117657,0.39235638171997594,0.4573650504548932,0.48381670660180237,0.001
24,0.23911181898316883,0.2557493281918903,0.243627316729967,0.3467029228858664,0.26651771689137993,0.2770999942678824,0.001
25,0.26383283318698786,0.2914535680482554,0.27344198282374893,0.39228512179952363,0.4373464411379162,0.46334212952112336,0.001
26,0.23456078760567098,0.4121215010798255,0.4137325175972872,0.3385954307612489,0.4258789815911563,0.44120562547050546,0.001
27,0.3405567846117469,0.3119199123493461,0.3309766969015432,0.4703875282446226,0.42439864671236377,0.445953103107111,0.001
28,0.2516302366648018,0.2584214085756346,0.2576047320698583,0.3392925107929694,0.35118190928021703,0.36434967761478126,0.001
29,0.23140616288916518,0.2461255386818287,0.23813021321629368,0.3152713126236939,0.33184985299525144,0.34084047434070897,0.001
30,0.23525893708962117,0.24156904220581055,0.22343004720155582,0.31519286478766867,0.31751752507206177,0.3248555863533744,0.001
31,0.22571510710164794,0.2653229181156602,0.24205085011415703,0.32700424461580446,0.3314464346739168,0.34325584611165516,0.001
32,0.2324935920872533,0.23867911031079847,0.23633982968884845,0.32195522033961915,0.2590707001160615,0.26789768539852093,0.001
