Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8286329436731393,0.7845105171203614,0.8708095459710984,1.0506108518811677,0.9018858207309807,0.9091125463981955,0.0001
2,0.8162106085493274,0.775937371026902,0.8669081733340309,0.9203618268049276,0.8885339788491673,0.8950697699681022,0.0001
3,0.7927320102509358,0.7532175518217541,0.8289351872035435,0.8855503004512253,0.9491949497250207,0.9564542813903814,0.0001
4,0.7688259757968645,0.7308043252854121,0.8176414853050595,0.8919842253156682,0.9077640342681369,0.9111897685312685,0.0001
5,0.7393889819180982,0.6991695858183361,0.7839052291143508,0.8442894579135959,0.87797468265589,0.8785821374660145,0.0001
6,0.7013720132617887,0.6785132726033528,0.7734187989007859,0.8513395786773943,0.8142100643518282,0.8123374374347577,0.0001
7,0.7012297563415546,0.6575948533557711,0.7555883770897275,0.7971717321321907,0.7907832441069875,0.787324087385928,0.0001
8,0.6592527228729199,0.6226863815670922,0.7302501133510044,0.779560757202215,0.8302962606067938,0.8267738086051882,0.0001
9,0.6336340873062263,0.6098001116798037,0.7120783033825102,0.7489926973463429,0.7382924028953133,0.7326558265249186,0.0001
10,0.6506869548074005,0.5981765474591937,0.7109689258393788,0.7400306102866016,0.8915102410869769,0.8905373965108083,0.0001
11,0.6115128940323572,0.5476241520472935,0.6399706885928199,0.7520062277653801,0.6737029855674563,0.6639733696922868,0.0001
12,0.5484911949687862,0.5091010320754278,0.565890848068964,0.6652989184703528,0.6493038141151926,0.6361151637696261,0.0001
13,0.5287319235507851,0.47709336507888067,0.5532716296968005,0.6350657709232603,0.5990081843903526,0.5878271649881908,0.0001
14,0.47280068879091086,0.44499307587033227,0.4931000028337751,0.5761907750357614,0.5466479418150649,0.5349683667465586,0.0001
15,0.44277758769553105,0.4699382327851795,0.43706685929071337,0.5286303086491896,0.5471059408241015,0.5311327653066826,0.0001
16,0.4432902778108543,0.5788742247081938,0.5183921269008092,0.5563520241404233,0.4806967088654046,0.4632808052519408,0.0001
17,0.4274373572594779,0.5026897612072173,0.4528989519391741,0.5195330679339764,0.46808145778824645,0.44892092806751893,0.0001
18,0.5420275643978386,0.510130196525937,0.5652541342235747,0.6454324699159427,0.7556900824278638,0.747352251051208,0.0001
19,0.4903457771168442,0.4539074761526925,0.4965942064921061,0.623452948832327,0.5704058736133837,0.5575261419599437,0.0001
20,0.43517724149516696,0.3838609468369257,0.39236828486124675,0.5372905786790427,0.4906304702487822,0.47385226102004885,0.0001
21,0.39010107635036306,0.38994799114408946,0.393202036903018,0.4711769512140613,0.5065107963879785,0.49031890570303016,0.0001
