Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,1.1720819069679775,1.434790802001953,1.559425954465513,1.4208339425335805,1.4239664702284927,1.4323362698994262,0.0001
2,1.2571777722032609,1.133782196044922,1.3442554650483307,1.5515585501319926,1.584234212702313,1.5967943042094628,0.0001
3,1.0754373277353062,0.6133854866027832,1.0163714267589428,1.583704890588716,1.359495816128515,1.3580450218699454,0.0001
4,0.9352131610813075,0.5297749042510986,0.9501866058067039,1.2854496429190734,1.0601687636443557,1.0506909651351326,0.0001
5,0.9405689932203969,0.6141319274902344,0.9956291604925085,1.109055965764531,1.1284832329788514,1.122904768062443,0.0001
6,0.9314483783855045,0.7758814811706543,1.0602672541583027,1.1159818111116238,1.0963930811692535,1.0909322150754448,0.0001
7,0.9317353670502629,0.7122800827026368,1.0024049723589863,1.1387950973012422,1.1686653569165628,1.1655596142306603,0.0001
8,0.8892741906540635,0.5500076293945313,0.9020735952589247,1.20983038932562,1.1655808210366558,1.163007140999902,0.0001
9,0.834186130159877,0.5840627193450928,0.8842007274980899,1.1584777404302764,1.0325482106075015,1.0231160072718828,0.0001
10,0.8157665503766961,0.693797492980957,0.9223866727617052,1.010910102752508,0.9391030078456879,0.923996131419842,0.0001
11,0.8242392358927992,0.7292398929595947,0.9174889679308291,0.9410287112757487,0.9707273258288183,0.9549561216026716,7e-05
12,0.7794602645305947,0.5392642021179199,0.8009165304678457,1.0007715929353367,1.0266265090481284,1.0129632786407894,7e-05
13,0.745541657749478,0.48181962966918945,0.7647874664377283,1.031979040422729,1.0151772864895747,1.0016772998241348,7e-05
14,0.7116400856737151,0.7427974700927734,0.8519749906327989,0.9985213395474737,0.9714909849674314,0.9572352638688518,7e-05
15,0.7417950378852112,0.7107182502746582,0.8170636230044894,0.9476534132925125,0.9172160008474748,0.9026898772917439,7e-05
16,0.7120665737769598,0.6484762668609619,0.7774756396258319,0.9322143296110788,0.9622092299158567,0.9492973757862181,7e-05
17,0.6919630035431561,0.6794617176055908,0.7766863328439219,0.9676232375313599,0.9627354463644338,0.9499148496305494,7e-05
18,0.7230906195130548,0.7453879356384278,0.7905431765097158,0.9742600171343114,0.9567184991022941,0.943635461385289,7e-05
19,0.711691528227631,0.6418489456176758,0.744004903016267,0.9417287600241635,0.9046408234176511,0.8921284012632951,7e-05
20,0.6862408024722878,0.6036667346954345,0.7246550365730569,0.8848805970602442,0.8827368228575097,0.8704393864562542,4.899999999999999e-05
21,0.690234545012839,0.7389305591583252,0.7743756506178114,0.9060088608955849,0.9337314071569836,0.9245791942204825,4.899999999999999e-05
