formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NORu48,Ru,110,amides,Formamide,relaxed,-0.59760046,-1.3205272,0.64644796,-2.5875652,-0.05348921,True,0.72292674,train,tensor([False]),1.1183062
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3738537,-1.4512984,0.8331787,-3.0843287,0.18173194,True,0.07744467,train,tensor([False]),0.09295086
C2H5Ir48NO,Ir,110,amides,Acetamide,relaxed,-0.859727,-1.4130981,0.8091655,-2.9990625,0.17286623,True,0.5533711,train,tensor([False]),0.6838787
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.3950748,-1.3236897,0.6119195,-2.523052,-0.12432742,True,-0.071385145,train,tensor([False]),-0.116657734
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.58314246,-1.4042584,0.85003126,-3.0703197,0.2618029,True,0.8211159,train,tensor([False]),0.9659832
C3H7NRu48,Ru,110,imines,Propan-2-imine,relaxed,-1.4004552,-1.3169433,0.5964431,-2.485972,-0.14791477,True,-0.08351195,train,tensor([False]),-0.14001662
C2H5NRu48,Ru,110,imines,Ethanimine,relaxed,-1.6277113,-1.3431641,0.6531848,-2.6234064,-0.06292188,True,-0.2845472,train,tensor([False]),-0.4356305
C3H9Ir48N,Ir,110,amines,Propan-2-amine,relaxed,-1.4969991,-1.4435694,0.81879026,-3.0483985,0.16125953,True,-0.053429723,train,tensor([False]),-0.065254465
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.3869818,-1.433539,0.80212253,-3.0056992,0.13862121,True,0.046557188,train,tensor([False]),0.05804249
CH3NRu48,Ru,110,imines,Methanimine,relaxed,-1.7770376,-1.355437,0.68294173,-2.6940029,-0.016871214,True,-0.42160058,train,tensor([False]),-0.61733025
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3349756,-1.3550732,0.6560736,-2.6409774,-0.069169044,True,0.020097613,train,tensor([False]),0.03063317
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.24098322,-1.4225537,0.8489266,-3.0864499,0.24134254,True,1.1815704,train,tensor([False]),1.3918405
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.1995038,-1.4472934,0.8054931,-3.02606,0.13147318,True,0.24778962,train,tensor([False]),0.30762476
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.6821611,-1.4147726,0.7784465,-2.940528,0.11098254,True,0.73261154,train,tensor([False]),0.94111997
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,relaxed,-1.3624316,-1.4358194,0.8082244,-3.0199392,0.14830041,True,0.07338774,train,tensor([False]),0.0908012
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.36139834,-1.3201108,0.6488879,-2.591931,-0.04829049,True,0.95871246,train,tensor([False]),1.4774702
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.02591,-1.467615,0.85783887,-3.1489792,0.21374917,True,-1.5582949,train,tensor([False]),-1.8165357
C3H7Ir48N,Ir,110,imines,Propan-2-imine,relaxed,-1.5313413,-1.4268295,0.7825106,-2.9605503,0.106891274,True,-0.10451186,train,tensor([False]),-0.13355967
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,-1.11077,-1.4748214,0.88775814,-3.2148275,0.26518452,True,0.36405146,train,tensor([False]),0.41007957
