formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.07273185,0.015590467,-0.10328917,-0.042174537,True,-0.0021568164,train,tensor([False]),-0.13834201
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.8047729,0.09321444,-2.9874732,-2.6220725,True,0.022715569,train,tensor([False]),0.24369153
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.326251,0.022410661,-2.3701758,-2.2823262,True,-0.0010704994,train,tensor([True]),-0.04776742
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.37490964,0.049568813,-0.47206452,-0.27775475,True,-0.007191688,train,tensor([False]),-0.14508493
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0377686,0.02967354,-2.0959287,-1.9796084,True,-0.020657778,train,tensor([False]),-0.6961683
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.193377,0.31426,-2.8093266,-1.5774274,True,0.10291457,train,tensor([False]),0.32748225
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.5766823,0.051030442,-1.676702,-1.4766626,False,-0.13888216,train,tensor([False]),-2.721555
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.36552536,0.01876179,-0.40229848,-0.32875225,True,0.0020456016,train,tensor([False]),0.109030195
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.1009176,0.046427153,-3.1919148,-3.0099204,True,-0.042274237,train,tensor([True]),-0.9105498
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.5093973,0.07290981,-2.6523006,-2.366494,True,0.05420041,train,tensor([False]),0.74338984
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.23736966,0.021410115,-0.27933347,-0.19540583,True,-0.0072250664,train,tensor([False]),-0.33746043
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.35704124,0.053932313,-0.4627486,-0.2513339,True,-0.047430694,train,tensor([False]),-0.87944853
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.29458368,0.025882933,-0.34531423,-0.24385312,True,-0.018251479,train,tensor([False]),-0.70515496
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.5263807,0.053795353,-1.6318196,-1.4209417,True,0.014359236,train,tensor([False]),0.26692334
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8043985,0.089638524,-2.9800901,-2.628707,True,-0.026022196,train,tensor([False]),-0.29030147
