System	Material	Surface	True_eV	Prediction_eV	Error_eV	Abs_error_eV
C3H8O80Ru40	RuO2	110	-0.5400000214576721	-0.7141687071959666	-0.17416868573829447	0.17416868573829447
CH2Ir40O83	IrO2	110	-3.3299999237060547	-2.221454784488941	1.1085451392171137	1.1085451392171137
C2H5NO81Ru40	RuO2	110	-1.7000000476837158	-0.7192279912576964	0.9807720564260194	0.9807720564260194
CH2O80Ru40S	RuO2	110	-0.9700000286102295	-1.1017214188871236	-0.1317213902768941	0.1317213902768941
C2H6Ir40N2O80	IrO2	110	-0.05999999865889549	-0.7209030359275914	-0.6609030372686959	0.6609030372686959
C2H6O80Ru40S	RuO2	110	-1.690000057220459	-1.6876263241970122	0.002373733023446789	0.002373733023446789
C2H4O80Ru40	RuO2	110	-1.100000023841858	-1.0056670906303964	0.09433293321146152	0.09433293321146152
C2H6O80Ru40S	RuO2	110	-0.6299999952316284	-0.7644969618244488	-0.1344969665928204	0.1344969665928204
C3H9NO80Ru40	RuO2	110	-0.7900000214576721	-0.5073539153198254	0.2826461061378467	0.2826461061378467
C2H4Ir40O81	IrO2	110	-1.2200000286102295	-1.2818251110886134	-0.06182508247838392	0.06182508247838392
C3H8O80Ru40	RuO2	110	-0.6399999856948853	-0.6209133756598817	0.01908661003500356	0.01908661003500356
C2H5Ir40NO81	IrO2	110	-2.690000057220459	-2.5356015747369725	0.15439848248348653	0.15439848248348653
C2H4O80Ru40	RuO2	110	-1.090000033378601	-0.8749798408992007	0.2150201924794004	0.2150201924794004
C2H6O81Ru40	RuO2	110	-0.41999998688697815	-0.30663106200711354	0.11336892487986461	0.11336892487986461
CH2O83Ru40	RuO2	110	-0.5699999928474426	-1.2211224994474108	-0.6511225065999682	0.6511225065999682
C3H8O80Ru40	RuO2	110	-0.3199999928474426	-0.3115768971346853	0.008423095712757345	0.008423095712757345
C3H8O80Ru40	RuO2	110	-0.1899999976158142	-0.3121981358066819	-0.12219813819086767	0.12219813819086767
CH4Ir40O80S	IrO2	110	-3.069999933242798	-3.1902159232739677	-0.1202159900311699	0.1202159900311699
CH3NO82Ru40	RuO2	110	-1.8600000143051147	-1.7605686048434563	0.0994314094616584	0.0994314094616584
C2H5NO80Ru40	RuO2	110	-1.940000057220459	-2.014859122113421	-0.07485906489296212	0.07485906489296212
CH3Ir40NO82	IrO2	110	-3.4700000286102295	-3.0583699561237268	0.41163007248650274	0.41163007248650274
C3H8O81Ru40	RuO2	110	-0.49000000953674316	-0.47815600539411207	0.011844004142631093	0.011844004142631093
C2H4Ir40O80	IrO2	110	-1.9199999570846558	-1.1291429877047818	0.7908569693798739	0.7908569693798739
