System	Material	Surface	True_eV	Prediction_eV	Error_eV	Abs_error_eV
CH4Ir40O80S	IrO2	110	-2.490000009536743	-2.441081614471784	0.048918395064958986	0.048918395064958986
C3H4Ir40O80	IrO2	110	-0.6100000143051147	-1.3231305796971728	-0.7131305653920581	0.7131305653920581
C2H2O80Ru40	RuO2	110	-0.5600000023841858	-0.6844600078656811	-0.12446000548149527	0.12446000548149527
CH2Ir40O81	IrO2	110	-1.5099999904632568	-1.1134749207522319	0.39652506971102497	0.39652506971102497
C2H6Ir40N2O80	IrO2	110	-3.0799999237060547	-2.8146659549876745	0.2653339687183802	0.2653339687183802
C3H7Ir40NO80	IrO2	110	-2.7300000190734863	-2.899143800173846	-0.16914378110035955	0.16914378110035955
CH4Ir40O81	IrO2	110	-1.850000023841858	-1.42414769432317	0.425852329518688	0.425852329518688
C2H4Ir40O80S	IrO2	110	-2.5899999141693115	-2.589631341200274	0.00036857296903747283	0.00036857296903747283
CH4O80Ru40	RuO2	110	-0.3100000023841858	-0.4803319174939986	-0.17033191510981283	0.17033191510981283
C2H6O81Ru40	RuO2	110	-0.18000000715255737	-0.6947127918468397	-0.5147127846942823	0.5147127846942823
C3H8O80Ru40	RuO2	110	-0.7699999809265137	-0.8766298114317834	-0.10662983050526975	0.10662983050526975
CH3Ir40NO80	IrO2	110	-2.1500000953674316	-2.7110876165030504	-0.5610875211356188	0.5610875211356188
C2H6O81Ru40	RuO2	110	-1.0199999809265137	-0.6050326015701017	0.4149673793564119	0.4149673793564119
C2H5NO80Ru40	RuO2	110	-0.3199999928474426	-0.5305011897855962	-0.2105011969381536	0.2105011969381536
C3H8O81Ru40	RuO2	110	-1.75	-1.4437530726341024	0.30624692736589765	0.30624692736589765
C2H6Ir40N2O80	IrO2	110	-2.4100000858306885	-2.6683331358044313	-0.25833304997374285	0.25833304997374285
CH4Ir40O80	IrO2	110	-0.7300000190734863	-1.3244882269379694	-0.5944882078644831	0.5944882078644831
C2H6Ir40O80	IrO2	110	-0.8299999833106995	-1.2114125013159835	-0.3814125180052841	0.3814125180052841
C3H4O80Ru40	RuO2	110	-1.25	-0.8026178034793929	0.44738219652060707	0.44738219652060707
C2H4Ir40O80S	IrO2	110	-2.859999895095825	-2.722914764032197	0.1370851310636283	0.1370851310636283
C2H4O80Ru40S	RuO2	110	-0.49000000953674316	-0.9459812217971617	-0.45598121226041854	0.45598121226041854
CH5Ir40NO80	IrO2	110	-0.4000000059604645	-0.539126000790219	-0.13912599482975452	0.13912599482975452
C2H5NO81Ru40	RuO2	110	-1.9700000286102295	-1.7601087713160908	0.2098912572941387	0.2098912572941387
C2H5NO80Ru40	RuO2	110	-0.6499999761581421	-0.8733397154266669	-0.2233397392685248	0.2233397392685248
C2H6Ir40O80	IrO2	110	-0.9700000286102295	-0.9768650982562619	-0.006865069646032396	0.006865069646032396
C3H9NO80Ru40	RuO2	110	-1.7000000476837158	-1.8290546113561703	-0.1290545636724545	0.1290545636724545
CH3Ir40NO81	IrO2	110	-1.8600000143051147	-0.9283460656981077	0.931653948607007	0.931653948607007
C2H6N2O80Ru40	RuO2	110	-0.41999998688697815	-0.5536047767973997	-0.13360478991042157	0.13360478991042157
CH2Ir40O82	IrO2	110	-1.5700000524520874	-0.8663327246804045	0.703667327771683	0.703667327771683
C2H7Ir40NO80	IrO2	110	-0.20000000298023224	-0.42215176598926973	-0.2221517630090375	0.2221517630090375
CH3NO81Ru40	RuO2	110	-0.3799999952316284	-0.5733991160857101	-0.19339912085408173	0.19339912085408173
C3H6O81Ru40	RuO2	110	-1.4199999570846558	-0.6516342702264524	0.7683656868582034	0.7683656868582034
