Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,1.2027467034493968,0.8989054763201371,1.0527362754044023,1.8351202536095206,1.3153484592825522,1.3147785390315012,0.001
2,0.9193778726621945,0.8713620658059722,0.9895152953064558,1.3446044215032986,1.3058822667750258,1.313642205234647,0.001
3,0.9186361843497796,0.870240118897077,0.9754050842766623,1.291375711478288,1.4102737038704605,1.4100107905860215,0.001
4,0.9139344433002137,0.8482906795242457,0.9533799134411858,1.276248123805118,1.4607023177746057,1.4595278821616156,0.001
5,0.9143834206258499,0.8250360581481341,0.9437010218796221,1.290774062764379,1.3156890398155936,1.3243617491581048,0.001
6,0.8483272186088057,0.8378888426475155,0.946797120918348,1.2387062487439735,1.4723486594019457,1.4594948343022762,0.001
7,0.937534095406397,0.8447073177226538,0.980896491448856,1.4424307905790905,1.0652082441655388,1.0661749836603722,0.001
8,0.8867830470384297,0.8519494510391383,0.9641083096994937,1.0930271382834424,1.5648253156872123,1.5483682583490603,0.001
9,0.8707672869563801,0.785266204945092,0.8923626304830162,1.464568812840494,1.0660550567304674,1.0763730440723887,0.001
10,0.9100183391801985,0.8497126218184684,0.999101189733709,1.2966457210769755,1.1691703338909978,1.1685824021981703,0.001
11,0.8790668019226815,0.8515363156216816,0.9817657887356953,1.183302134601224,1.2015192298103394,1.2121920993077275,0.001
12,0.8545636902116577,0.7934961365264597,0.8921195720005961,1.1245605431233638,1.2321115232800204,1.2093240684346014,0.001
13,0.9155138683684729,0.8804645075381381,1.0101319100092916,1.3510840419515524,1.3592440155962378,1.3738442814664757,0.001
14,0.9199956974171664,0.8770854079607621,1.0102638642764785,1.2445243824565893,1.2529951776905806,1.2687159941970845,0.001
15,0.9046838252466544,0.8716709590652614,0.9890971762462727,1.369551257598956,1.2365543575327764,1.2480067311657412,0.001
16,0.8969172307903196,0.8522820519012155,0.9838033023389797,1.1642088336770768,1.1370279452749166,1.1414818791160048,0.0007
17,0.8663764010563363,0.825224978252522,0.9200999435869236,1.142800851504534,1.3820095759361473,1.3469027967269218,0.0007
18,0.8399358414764927,0.7914321723493557,0.8912357624294689,1.1417545606251973,1.073348107554732,1.048087099293841,0.0007
19,0.8587788570738081,0.8578923975379722,0.961452634589186,1.2389626535986855,1.1829868123076646,1.155433291010418,0.0007
20,0.9024570733832994,0.8564002537032933,0.9693937579404961,1.1466694318419173,1.2088396711687814,1.1699985674894504,0.0007
21,0.8537526831104078,0.9182588012473097,1.082062091642213,1.1061582581794747,1.3272609640199782,1.25388677691521,0.0007
22,0.8848358245939386,0.8043750744421505,0.9350858984641659,1.203362865020365,0.9668348688525289,0.9495304851902471,0.00049
23,0.7868132193434552,0.7312689753412043,0.8930590962900699,0.9253686176699238,0.8939788317983357,0.8742331659671743,0.00049
24,0.7479170810645065,0.6576877149563392,0.8080281401143491,0.96695178205244,0.9146110966628275,0.8919296643921774,0.00049
25,0.6779220924363668,0.55496182950955,0.731021654258654,0.810094142082198,0.918207172116153,0.904432496374057,0.00049
26,0.6224317234690069,0.5302988626424548,0.7356320839483761,0.8439325591977535,0.8634335114519346,0.8579257589183167,0.00049
27,0.6661962777004806,0.8253230307866068,0.8493909997847474,0.870177673017192,1.6112209497286378,1.5617238111266867,0.00049
28,0.8309154812939079,0.8556701558307537,1.0006552298092148,1.357340822947773,1.274941578853284,1.2893515148611676,0.00049
29,0.8102650657092605,0.7609812449483038,0.9090649340916606,1.2415519479187604,1.4409660907752873,1.4638350003499343,0.00049
30,0.746857432653624,0.6790420384082979,0.8017486275978458,1.218671593092997,1.033182879142479,1.0251266748679255,0.00049
31,0.6822276024643577,0.5745094215985641,0.7094841929315363,0.9953873702915451,0.8961533534627086,0.9067022038784119,0.00049
32,0.5990301839058478,0.5416093242978587,0.7278832370795093,0.8572103479335141,0.7973897362184856,0.8004467767122971,0.00049
33,0.5723515498611814,0.4793999843227053,0.6421456522154576,0.7506816263814743,0.741976206390526,0.7404125384428931,0.000343
34,0.5673120897162107,0.5691832523901486,0.7157013416290283,0.7345482271308311,0.7685936823182619,0.760291647252722,0.000343
35,0.5594828789170916,0.46493013854165677,0.6485186132412513,0.7315781074483593,0.7443201192428167,0.7342663982836967,0.000343
36,0.5329535262094366,0.4362081717518927,0.6244603592215232,0.6266336837845683,0.8167236539192978,0.8003301563605095,0.000343
37,0.5948055197065791,0.576696812527851,0.743889336447114,0.7629750456294485,0.9879756000040403,0.9614721129056699,0.000343
38,0.6455503407179339,0.5264967020275524,0.6558297235988876,0.8987733107513939,0.8131454345851995,0.7925330390591319,0.000343
39,0.5174681975495606,0.42264289531892946,0.6000345887489689,0.7908767767819591,0.6821051523810113,0.6684634417020464,0.000343
40,0.48461994930220825,0.40639495618135024,0.577226189733709,0.5679474015216736,0.6531955397754047,0.6326710329164733,0.000343
41,0.47167529038691264,0.40887828475063287,0.5751702762344508,0.5603771102620176,0.6011195211477125,0.5878646203690152,0.000343
42,0.44902195819918,0.38306288580292636,0.5414870803795971,0.577813104342758,0.46709549277115736,0.4620990232392515,0.000343
43,0.4463725400246758,0.3814353040121134,0.5156547884339268,0.5395307634403556,0.6273751791707601,0.6168805871032941,0.000343
44,0.42617072767292047,0.37850395684103366,0.539689568639959,0.490855840336369,0.579722065717958,0.5587885408211788,0.000343
45,0.41457769607609635,0.34158082957406644,0.48954194031872794,0.5327366906661728,0.49154030493116796,0.4894163243282509,0.000343
46,0.42969836366724184,0.39203469730117946,0.5523352044299968,0.5436117386815406,0.5284145054030084,0.5339900592163749,0.000343
47,0.4119556602786225,0.36623822601096145,0.5079850143599278,0.52388343039498,0.6665117332216398,0.6382516615954416,0.000343
48,0.4375586225874959,0.448067181318709,0.6166264802506827,0.5554328403822617,0.6534849594502788,0.6422994299570395,0.000343
49,0.42603802367421256,0.3106418743874263,0.4623493569568523,0.5677172811570642,0.3722601201998612,0.3853876475272028,0.000343
50,0.38872729838965026,0.32858997178309174,0.45888150432734814,0.46095810091540124,0.5565012042074765,0.5701006163745016,0.000343
51,0.42105003437520555,0.36189929489950534,0.5142344942370665,0.5463024157522244,0.6458551753130406,0.6523775066866813,0.000343
52,0.40919095903042574,0.3460815195898408,0.4473879372031943,0.5262216143500316,0.44561627794102043,0.4715160009009353,0.000343
53,0.3741679234654694,0.30484158090017377,0.44968382363180515,0.4173012248023907,0.4073495480881449,0.43652396771850327,0.000343
54,0.36502223736008627,0.30338881085219893,0.4611721212424121,0.4616624287978448,0.3692710706585268,0.39359670263165814,0.000343
55,0.39313576046582593,0.3119680603731026,0.48738815252063344,0.5057196418329263,0.4223054428568753,0.45408645862711156,0.000343
56,0.3605127219241115,0.32149867641115654,0.4684528910998002,0.4266124099581906,0.5046848012470223,0.5292706223860353,0.000343
57,0.3779709966113215,0.33340937420002464,0.48969534762854716,0.43464712946105105,0.5739831663482085,0.603206004796344,0.000343
58,0.3521232242515514,0.293189016360681,0.45183621448220557,0.5139211249006738,0.31716539587831755,0.3498159386428337,0.000343
59,0.35054248805020705,0.2981311048118814,0.4456113148661493,0.3972090801143206,0.47852165273695296,0.516696249435335,0.000343
60,0.3642705310535831,0.4085076503383303,0.5758606021844067,0.4303246900747521,0.3870165987371021,0.42420499432391867,0.000343
61,0.43493167316328746,0.360278678171843,0.48156387829086156,0.5380565745160086,0.5860552291613919,0.6214757001807943,0.000343
62,0.3616698904180391,0.3037911734534699,0.44732965659169316,0.5005423510945834,0.35819239859875895,0.404485616834229,0.000343
63,0.35615799512819535,0.2978664196810676,0.4483228632547323,0.39684325580604185,0.42304320107035115,0.45836176257556954,0.000343
64,0.3463446780279337,0.2975731683008879,0.4485297295653704,0.4225509141259107,0.37650202233278596,0.4250327126696836,0.000343
65,0.33217393816613094,0.2839774205846694,0.4390673567947832,0.3829334071914305,0.3980321097782821,0.4392158837295094,0.00024009999999999998
66,0.3265199906396517,0.2894840865459257,0.4487599863589389,0.41147999373416655,0.4210699326253106,0.48184490413240433,0.00024009999999999998
67,0.33769522144956465,0.2834480086576591,0.4315245290404385,0.42206274526036036,0.3622847714147596,0.40861154081436807,0.00024009999999999998
68,0.3342493686025341,0.26936825502266004,0.4244111487008993,0.37365567763106833,0.3929912359191044,0.4435566979501137,0.00024009999999999998
69,0.32561774509730573,0.2832516454955907,0.43279110922396763,0.4181435052038143,0.3588011435131949,0.4087526050523544,0.00024009999999999998
70,0.33686968371559045,0.2688448984646103,0.4264103185783312,0.4141959091583973,0.3772663138194459,0.4297141372930502,0.00024009999999999998
71,0.31940056479044693,0.26512385919256115,0.4141877762322287,0.4101612087661312,0.31671895108002873,0.36792033051068807,0.00024009999999999998
72,0.3280735308147681,0.2760375043720875,0.43077058120838646,0.378263597048918,0.40565111692017547,0.4543401750244477,0.00024009999999999998
73,0.322411792167742,0.3122022406568805,0.4601249833708828,0.37532286910470136,0.36532009960836004,0.42357059579958267,0.00024009999999999998
74,0.3197075809526832,0.3060459257329552,0.4520778806464186,0.4244656996597094,0.3640138070988886,0.4202764166036024,0.00024009999999999998
75,0.32928173574830955,0.2819076464014146,0.43502258328558174,0.39460784400944043,0.31695647808857075,0.36191917648384814,0.00024009999999999998
76,0.32579647486921665,0.2619628559038477,0.41542302752004084,0.3843777443742142,0.380995134793453,0.43864370383406304,0.00024009999999999998
77,0.3406563121141464,0.2668563544171528,0.41580598331192165,0.4070468355086121,0.3971744365827899,0.4492296658846505,0.00024009999999999998
78,0.3200999329530824,0.26763194278605934,0.42276814030212106,0.4176780605016869,0.3639887777661579,0.42957896187056344,0.00024009999999999998
79,0.31780542884710467,0.305987825671446,0.4539930635285609,0.37120009341236687,0.3360538081835671,0.3857888755418079,0.00024009999999999998
80,0.3189086476089617,0.26614245627690286,0.4167192190596201,0.41531800759366366,0.3498257374048151,0.4016522034742817,0.00024009999999999998
81,0.3276853322299912,0.29888029584606873,0.4575164283363565,0.3758681906608405,0.4342072333253707,0.49001490457662294,0.00024009999999999998
82,0.3291206945256505,0.33682659297313505,0.4933738511742897,0.40211095302250816,0.3831326180037582,0.4346796169893953,0.00024009999999999998
83,0.35280903409490677,0.27455694004169945,0.4247413862098768,0.45423923423045703,0.4102113541114101,0.46721633072755336,0.00016806999999999998
84,0.30576050555019063,0.25925742885441455,0.4122985173197626,0.40897611164124487,0.29897491200704646,0.35363900904106876,0.00016806999999999998
85,0.30691295332199664,0.2598012558464865,0.41492708331172906,0.34977983162463244,0.3484524276957718,0.40877722516990705,0.00016806999999999998
86,0.29818273459964706,0.2668907295152979,0.42032033667981045,0.3858900161315772,0.31142974036027105,0.3614738503066116,0.00016806999999999998
87,0.30315573691049735,0.25449540082690786,0.4100545928316209,0.3411421714415821,0.3435233771111856,0.404583928540516,0.00016806999999999998
88,0.30375836563548675,0.27045850730636745,0.43042689735449635,0.37084579045576216,0.33624787624150765,0.3959460562536332,0.00016806999999999998
89,0.3281286428589609,0.2766440979485373,0.41918301003650554,0.3977624339217728,0.37925144502419045,0.4403048471357942,0.00016806999999999998
90,0.2967072739269069,0.2587311429884827,0.4149383387519318,0.3859173358764368,0.327329710973009,0.3887706801823083,0.00016806999999999998
91,0.3012497607182778,0.2623745029412427,0.41129362467423225,0.3591058155320202,0.33224399994146603,0.39596867659336343,0.00016806999999999998
92,0.3054439093862632,0.26974970854601815,0.41718175110307715,0.3678263262678872,0.34039401455534857,0.40380218417586267,0.00016806999999999998
93,0.30768987584747903,0.2682924201187578,0.4141394883683584,0.36463154641061113,0.33431000938982286,0.39605305258130746,0.00016806999999999998
94,0.29148462989197155,0.2570189874149063,0.4038275746465887,0.3695982674195684,0.30523645084644074,0.3675020513658373,0.00011764899999999998
95,0.2930284837823744,0.2640131283732294,0.41310203654094807,0.35319402267272765,0.3220516551005671,0.38641882273096856,0.00011764899999999998
96,0.2948435597039407,0.25781383329224816,0.4075781303702049,0.348490317211185,0.328935192049615,0.392481081992847,0.00011764899999999998
97,0.29379451826450065,0.2551760187426817,0.40687159427161357,0.3609446762832395,0.29816025419679854,0.35603323295796363,0.00011764899999999998
98,0.30496988352027293,0.2526568533147423,0.40607206451082695,0.34912355133503936,0.34697529382342684,0.4111240443460534,0.00011764899999999998
