System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.492567300796509,-2.6090309938881546,-0.11646369309164584,0.11646369309164584
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.8191183805465698,-1.5170961933067701,0.3020221872397997,0.3020221872397997
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0319411754608154,-2.004852846535414,0.027088328925401584,0.027088328925401584
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.4686322510242462,-0.7075854922281906,-0.23895324120394434,0.23895324120394434
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.257571671231858,-0.01586017392503436,0.01586017392503436
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.9988579750061035,-0.7670721362665063,2.2317858387395972,2.2317858387395972
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.24069108068943024,-0.36494715389198973,-0.12425607320255949,0.12425607320255949
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.52251935005188,-2.2823514757492376,0.2401678743026423,0.2401678743026423
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.370339870452881,-0.7468712124527883,1.6234686580000925,1.6234686580000925
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-3.0382476897721062,0.037609472703479696,0.037609472703479696
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.367753028869629,-3.3894594749181124,0.9782935539515165,0.9782935539515165
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492095947266,-0.6394981052771982,0.13555110431752837,0.13555110431752837
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.36396321654319763,-0.6978692847319508,-0.3339060681887531,0.3339060681887531
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.090498186647892,-0.7048083999784467,-0.6143102133305547,0.6143102133305547
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6593978404998779,-0.49907911878835876,0.16031872171151917,0.16031872171151917
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4599599838256836,-0.9183356896828627,1.5416242941428209,1.5416242941428209
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.2766554355621338,-0.4941759433295374,-0.21752050776740361,0.21752050776740361
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-0.9391469796644287,-0.42005644640789797,0.42005644640789797
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2420014142990112,-1.0988561762831068,0.1431452380159044,0.1431452380159044
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.980758547782898,-1.8692428850401939,0.11151566274270408,0.11151566274270408
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.8518341779708862,-1.6598382408419639,0.19199593712892238,0.19199593712892238
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.539618194103241,-0.41647466407584943,0.12314353002739153,0.12314353002739153
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.0799410343170166,-0.9698640434548906,0.11007699086212597,0.11007699086212597
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.486884117126465,-2.6065581959419433,-0.11967407881547842,0.11967407881547842
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-1.8673168828677262,0.11614926550873861,0.11614926550873861
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.390626907348633,-2.2801850810769793,0.11044182627165355,0.11044182627165355
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.0807957649230957,-1.1889070440126943,0.8918887209104014,0.8918887209104014
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.0559773445129395,-2.8392627152179557,0.21671462929498375,0.21671462929498375
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-1.548731803894043,-1.486226982364542,0.06250482152950099,0.06250482152950099
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,0.0,-0.0020843315296588116,-0.0020843315296588116,0.0020843315296588116
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.115259885787964,-1.8007851628833578,0.3144747229046061,0.3144747229046061
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824169158936,-1.2782548111322285,0.41892760578366506,0.41892760578366506
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.4400422880125916,-0.23033553452023625,0.23033553452023625
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.083250045776367,-2.5258651312497022,-0.44261508547333506,0.44261508547333506
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.8117673993110657,-0.43666335586112837,0.3751040434499373,0.3751040434499373
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,0.0,-0.005330338288331404,-0.005330338288331404,0.005330338288331404
