formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NORu48,Ru,110,amides,Formamide,relaxed,-0.59760046,-1.3205274,0.64644855,-2.5875666,-0.053488255,True,0.722927,train,tensor([False]),1.1183054
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3738537,-1.4512985,0.8331788,-3.0843291,0.18173206,True,0.07744479,train,tensor([False]),0.092950985
C2H5Ir48NO,Ir,110,amides,Acetamide,relaxed,-0.859727,-1.4130981,0.8091657,-2.999063,0.1728667,True,0.5533711,train,tensor([False]),0.68387854
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.3950748,-1.3236902,0.6119201,-2.5230536,-0.124326706,True,-0.07138467,train,tensor([False]),-0.11665684
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.58314246,-1.4042584,0.85003144,-3.0703201,0.26180327,True,0.8211159,train,tensor([False]),0.965983
C3H7NRu48,Ru,110,imines,Propan-2-imine,relaxed,-1.4004552,-1.3169438,0.59644365,-2.4859734,-0.14791417,True,-0.08351147,train,tensor([False]),-0.14001569
C2H5NRu48,Ru,110,imines,Ethanimine,relaxed,-1.6277113,-1.3431643,0.6531855,-2.6234078,-0.06292069,True,-0.28454697,train,tensor([False]),-0.43562967
C3H9Ir48N,Ir,110,amines,Propan-2-amine,relaxed,-1.4969991,-1.4435694,0.8187907,-3.0483992,0.16126037,True,-0.053429723,train,tensor([False]),-0.065254435
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.3869818,-1.433539,0.8021227,-3.0056996,0.13862157,True,0.046557188,train,tensor([False]),0.058042474
CH3NRu48,Ru,110,imines,Methanimine,relaxed,-1.7770376,-1.3554373,0.68294257,-2.6940048,-0.016869783,True,-0.42160034,train,tensor([False]),-0.6173291
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3349756,-1.3550733,0.65607435,-2.640979,-0.069167614,True,0.020097733,train,tensor([False]),0.030633315
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.24098322,-1.4225538,0.8489269,-3.0864506,0.24134302,True,1.1815705,train,tensor([False]),1.3918401
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.1995038,-1.4472934,0.8054931,-3.02606,0.13147318,True,0.24778962,train,tensor([False]),0.30762476
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.6821611,-1.4147726,0.77844673,-2.9405284,0.110983014,True,0.73261154,train,tensor([False]),0.9411197
