System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.492567300796509,-2.5607904044891256,-0.06822310369261686,0.06822310369261686
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.8191183805465698,-1.44935330667397,0.3697650738725997,0.3697650738725997
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0319411754608154,-2.0044760036494154,0.02746517181140007,0.02746517181140007
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.4686322510242462,-0.8004342406302385,-0.3318019896059923,0.3318019896059923
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.2417114973068237,-1.2751646874157814,-0.03345319010895764,0.03345319010895764
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.9988579750061035,-1.16074885428975,1.8381091207163536,1.8381091207163536
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.24069108068943024,-0.35769313923356094,-0.1170020585441307,0.1170020585441307
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.52251935005188,-2.265729293970253,0.25679005608162697,0.25679005608162697
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.370339870452881,-0.6283152594942294,1.7420246109586515,1.7420246109586515
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.075857162475586,-2.9964223473671154,0.0794348151084705,0.0794348151084705
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.367753028869629,-3.442452719544235,0.9253003093253938,0.9253003093253938
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7750492095947266,-0.8826863767699251,-0.10763716717519856,0.10763716717519856
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.36396321654319763,-0.5607581882195518,-0.19679497167635418,0.19679497167635418
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.090498186647892,-0.5674345257516507,-0.47693633910375866,0.47693633910375866
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6593978404998779,-0.5025073405913645,0.15689049990851345,0.15689049990851345
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.4599599838256836,-1.2746808444090902,1.1852791394165934,1.1852791394165934
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.2766554355621338,-0.4410126554312228,-0.16435721986908902,0.16435721986908902
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5190905332565308,-0.9705309300300087,-0.4514403967734779,0.4514403967734779
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2420014142990112,-1.247741021962156,-0.005739607663144852,0.005739607663144852
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.980758547782898,-1.8336157765729695,0.14714277120992847,0.14714277120992847
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.8518341779708862,-1.7776923887008707,0.07414178927001558,0.07414178927001558
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.539618194103241,-0.33586565691894066,0.2037525371843003,0.2037525371843003
