System,Material,Surface,Molecule Group,Molecule,State,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8624403476715088,-0.6472171348662528,1.215223212805256,1.215223212805256
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101110816001892,-0.6888547821226894,-0.5678436739626704,0.5678436739626704
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.715564489364624,-1.6098997796842696,0.10566470968035446,0.10566470968035446
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9954522848129272,-1.9598088192388445,0.03564346557408271,0.03564346557408271
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.3939512968063354,-1.4750079453353422,-0.08105664852900674,0.08105664852900674
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-2.256564140319824,-1.6249827591687023,0.631581381151122,0.631581381151122
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3769559860229492,-1.387296123841832,-0.010340137818882766,0.010340137818882766
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.9778366088867188,-0.4529707257587461,0.5248658831279727,0.5248658831279727
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246894836425781,-1.4343464092969462,-1.3118774609326884,1.3118774609326884
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.5261513590812683,-0.5117867477700315,0.014364611311236786,0.014364611311236786
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.25239330530166626,-0.5475693273723437,-0.2951760220706774,0.2951760220706774
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.2766554355621338,-0.30423206549471615,-0.027576629932582364,0.027576629932582364
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.2761489152908325,-1.0211221688943226,0.2550267463965099,0.2550267463965099
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.7892000675201416,-1.120847214663911,1.6683528528562306,1.6683528528562306
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873077392578,-2.7889070323266196,-0.0510339549340415,0.0510339549340415
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1907885074615479,-1.2130389660756578,-0.022250458614109903,0.022250458614109903
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.2766554355621338,-0.7835410235543918,-0.506885587992258,0.506885587992258
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.5491380095481873,-1.288376882986313,-0.7392388734381257,0.7392388734381257
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625016927719116,-1.7182581663174972,-0.05575647354558555,0.05575647354558555
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488540887832642,-2.149198587464298,-0.20034449868103366,0.20034449868103366
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157112598419,-0.2807564817196635,0.02855922954017842,0.02855922954017842
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.133575439453125,-2.466898204678728,-0.3333227652256028,0.3333227652256028
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729063987731934,-2.1257219119821684,-0.45281551320897506,0.45281551320897506
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.65096378326416,-2.8352466013121784,-0.18428281804801827,0.18428281804801827
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288041114807,-0.3009627667022414,0.13346011370890665,0.13346011370890665
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860243797302246,-1.5244864223493977,-0.038462042619173076,0.038462042619173076
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374960899353027,-1.9731153335452518,-0.9356192436099491,0.9356192436099491
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.6232528686523438,-0.5234053616350138,0.09984750701732992,0.09984750701732992
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,0.0,-0.0015787191142635493,-0.0015787191142635493,0.0015787191142635493
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7908976078033447,-2.7987291208960414,-0.007831513092696696,0.007831513092696696
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.1829562783241272,-0.5063400392130006,-0.32338376088887344,0.32338376088887344
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022267818450928,-2.7618419156832488,0.040384866161844,0.040384866161844
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.450853705406189,-1.557810356314107,-0.10695665090791806,0.10695665090791806
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012962579727173,-0.19306013744835582,-0.05293051165108409,0.05293051165108409
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945500910282135,-0.9902686467434876,-0.6957185557152741,0.6957185557152741
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.24069108068943024,-0.5325726685599648,-0.29188158787053453,0.29188158787053453
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.5226708054542542,-0.826310043244689,-0.3036392377904349,0.3036392377904349
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-1.4912084341049194,-1.3021848168368066,0.1890236172681128,0.1890236172681128
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.862529993057251,-1.885337657096727,-0.022807664039476094,0.022807664039476094
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-3.059764862060547,-3.3298007028449774,-0.27003584078443055,0.27003584078443055
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.9463276863098145,-2.5592768806021695,-0.6129491942923551,0.6129491942923551
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.0748886689543724,-1.2130671078580804,-1.138178438903708,1.138178438903708
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,0.0,0.00011561026883555314,0.00011561026883555314,0.00011561026883555314
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.313030242919922,-2.2713817156882214,0.04164852723170043,0.04164852723170043
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.5110210180282593,-1.3491213979673589,0.16189962006090042,0.16189962006090042
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3889712393283844,-0.9663244477057447,-0.5773532083773603,0.5773532083773603
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249937772750854,-1.226835186818974,0.2981585904561115,0.2981585904561115
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.296093463897705,-0.990132698887237,0.3059607650104681,0.3059607650104681
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121331691741943,-1.710830858521689,0.5013023106525054,0.5013023106525054
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1335694789886475,-1.8615667059070233,0.2720027730816241,0.2720027730816241
