formula,material,surface,molecule_group,molecule,y_true,y_mean,error,y_std,y_min,y_max,in_interval,norm_res
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7908976,-3.0154867,0.22458911,0.031981654,-3.0781708,-2.9528027,False,7.0224357
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.1335754,-1.6812761,-0.45229936,0.88800985,-3.4217753,0.059223294,True,-0.50934047
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.7412794,-2.2999728,-0.4413066,0.5987953,-3.4736116,-1.126334,True,-0.73699075
C2H5N,None,None,imines,Ethanimine,0.0,0.0016782284,-0.0016782284,0.003466914,-0.0051169232,0.00847338,True,-0.48406982
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-2.0794797,-1.2725468,-0.8069329,0.70076996,-2.646056,0.1009624,True,-1.1514947
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.18749672,-0.44529712,0.2578004,0.16261862,-0.7640296,-0.12656462,True,1.5853068
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8287153,-2.4838848,0.6551695,1.1628728,-4.763116,-0.20465398,True,0.563406
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.309339,-1.5812936,0.27195454,0.9181345,-3.3808372,0.21825004,True,0.29620337
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.185714,-1.0329969,-1.1527171,0.8547525,-2.7083118,0.642318,True,-1.3485975
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-3.3377254,-1.6786536,-1.6590718,1.2983032,-4.223328,0.8660208,True,-1.277877
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.52469885,-0.8004342,0.27573532,0.80207187,-2.3724952,0.7716268,True,0.34377882
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.38859606,-0.6661467,0.27755064,0.30351055,-1.2610273,-0.071265996,True,0.9144679
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.07488867,-0.86056674,0.7856781,0.5744187,-1.9864274,0.26529396,True,1.3677794
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.8394818,-0.99747205,0.15799028,0.38335228,-1.7488425,-0.24610156,True,0.41212818
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.25796923,-0.87045664,0.61248744,1.0466775,-2.9219446,1.1810312,True,0.585173
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1075447,-1.8026018,-0.30494285,0.4387887,-2.6626277,-0.94257593,True,-0.6949651
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.1878296,-1.3841771,0.19634748,0.104832076,-1.589648,-1.1787062,True,1.8729714
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0197909,-1.085567,0.06577611,0.16128741,-1.4016904,-0.76944363,True,0.40781924
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5745344,-2.581212,0.0066776276,0.033551395,-2.6469727,-2.5154514,True,0.19902682
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.18970709,-0.47710985,0.28740275,0.31573242,-1.0959454,0.14172572,True,0.9102732
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3763677,-1.3855523,0.009184599,0.06536947,-1.5136764,-1.2574282,True,0.14050288
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2158659,-2.7949948,-0.42087102,0.32577866,-3.433521,-2.1564686,True,-1.2918925
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824,-1.3583325,-0.3388499,0.29222247,-1.9310886,-0.78557646,True,-1.1595614
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.11427234,-0.5674346,0.45316225,0.54218686,-1.6301208,0.4952516,True,0.8358046
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583,-0.6541729,0.51881707,0.20045716,-1.047069,-0.26127687,False,2.5881693
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517,-1.7503324,-0.03281939,0.5045296,-2.7392104,-0.76145434,True,-0.065049484
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.4181488,-0.5562446,0.13809583,0.48015586,-1.4973501,0.38486087,True,0.28760624
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9872928,-1.8040081,-0.18328464,0.43734437,-2.6612031,-0.94681317,True,-0.41908538
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,0.0,0.0014265776,-0.0014265776,0.002752077,-0.003967494,0.006820649,True,-0.51836395
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.26538977,-0.82321876,0.557829,0.96063906,-2.7060714,1.0596337,True,0.5806853
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.79394776,-0.58847785,-0.2054699,0.20253024,-0.98543715,-0.19151857,True,-1.0145147
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.166147,-1.7824867,1.6163397,0.04726633,-1.8751287,-1.6898446,False,34.196426
