formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.048687,0.07379409,-1.1933234,-0.9040506,True,0.028896093,train,0.39157733
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.52469885,-0.44600224,0.26956582,-0.9743513,0.0823468,True,-0.07869661,train,-0.29193836
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8343639,-1.486757,0.6302644,-2.7220755,-0.25143874,True,-0.3476069,train,-0.55152553
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.672178,0.4659721,-1.5854833,0.24112737,True,0.2491492,train,0.534687
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.928324,0.16857882,-2.2587385,-1.5979095,True,0.08697808,train,0.515949
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20970675,-0.5967511,0.3922869,-1.3656335,0.17213124,True,0.38704434,train,0.9866359
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.9626031,0.26274684,-1.477587,-0.44761926,True,0.043183267,train,0.16435313
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.32315344,-0.4932714,0.101097494,-0.6914225,-0.2951203,True,0.17011797,train,1.6827121
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2053969,-1.2130389,0.06025554,-1.3311398,-1.094938,True,0.0076420307,train,0.12682703
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.185714,-2.4139495,0.22133967,-2.8477752,-1.9801238,True,0.22823548,train,1.0311549
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-0.43442288,-0.5797038,0.27792552,-1.1244378,-0.034969747,True,0.14528093,train,0.52273333
