Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.6975425358430142,0.6624603761945452,0.6806281342225916,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
2,0.6401505717323874,0.6612389918736049,0.5941471380345962,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
3,0.6367618307084296,0.604978471483503,0.6095569750841926,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
4,0.5781879269756164,0.5618793732779367,0.602152571958654,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
5,0.5185414452212335,0.5220348984854561,0.46930306659025306,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
6,0.493766887819114,0.5455623626708984,0.4961092696470373,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
7,0.45510652191767087,0.42226139886038644,0.4554860704085406,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
8,0.41307192581475266,0.3782146263122559,0.41576611294465904,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
9,0.415902012144556,0.36745365142822267,0.3907752906574922,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
10,0.36744386748592645,0.34466413089207243,0.36635113884420956,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
11,0.36260954263641004,0.3353099931989397,0.36147967226365035,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
12,0.3488007060817043,0.3655559594290597,0.41704993528478285,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
13,0.3233306940799885,0.3329216194152832,0.3644581934984992,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
14,0.3390428165134538,0.32591702325003485,0.3884527178371654,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
15,0.3210422960492286,0.2918055970328195,0.3258393988889806,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
16,0.31220790718571645,0.33793787002563475,0.4079052728765151,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
17,0.2976637723690289,0.3051101357596261,0.3306766481960521,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
18,0.28366344160621104,0.26899486541748047,0.3096028580385096,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
19,0.279306121615528,0.31571689878191267,0.33756082759184,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
20,0.27827723743721594,0.25453238895961217,0.2915234649882597,0.8673903346061707,0.8673903346061707,0.8673903346061707,0.0001
