Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8369271817117573,0.7781519708179292,0.8255187897455125,1.069445301219844,1.003272810932994,0.9983369203146708,0.0001
2,0.8154206568753902,0.771362540835426,0.8179286593482608,0.8896637047121574,0.9213494640679301,0.9211714839500635,0.0001
3,0.8168697479398179,0.7480784189133417,0.7975763139270601,0.9536994678590571,0.9067337615327428,0.9132216317091449,0.0001
4,0.7793738132885967,0.7237420763288226,0.7782276335216703,0.8733291396203067,0.8562126204358346,0.8759592670730366,0.0001
5,0.7453166476596662,0.7042603946867443,0.7599216915312268,0.8292179672044414,0.8539404046520238,0.8844997676326167,0.0001
6,0.7247110863266711,0.6789474305652436,0.7414144243512835,0.8120830969548274,0.8374711726301598,0.868271462718667,0.0001
7,0.7036141267904703,0.6710448355901809,0.719005993434361,0.8330425920485068,0.8301427219755381,0.8578191605325287,0.0001
8,0.6920647676413973,0.6548453421819778,0.7156261580330985,0.784093261684178,0.7410824784297786,0.7707233703284341,0.0001
9,0.6494118862442929,0.6025816236223493,0.651696100689116,0.7974938665544727,0.7017129228718773,0.7244606288987013,0.0001
10,0.5848858153248144,0.5325410434177944,0.5712960561116537,0.6833185857446576,0.7024493929345762,0.7247921455889517,0.0001
11,0.6307636231374925,0.5353496506100609,0.5730802445184617,0.7181265291131795,0.8537719067916782,0.8761824491920395,0.0001
12,0.5561682276881141,0.5593395096915109,0.5862435613359723,0.7154314825374677,0.6198518248623373,0.6414974018231346,0.0001
13,0.49818586235803813,0.4734497524443127,0.49024131411597843,0.6412028215882524,0.5641483516601673,0.5854789108820577,0.0001
14,0.48444977756623747,0.447401305607387,0.4693610191345215,0.5964600401338042,0.5826456954039868,0.6040736046248055,0.0001
15,0.4358013360560594,0.46958069120134627,0.4608603659130278,0.5314088422778768,0.5302915402545442,0.5534005795017914,0.0001
16,0.460195856618782,0.5127302215212868,0.506232502346947,0.5728831229405786,0.5537145102717561,0.5805213339077641,0.0001
17,0.42265040692385564,0.46711903526669457,0.45773922829400926,0.5197113112633219,0.5080404420585823,0.5327549300150086,0.0001
18,0.3974551200236146,0.39835161935715446,0.4427585510980515,0.4915473321530029,0.5351653455045421,0.5607837188336434,0.0001
19,0.4337590112062293,0.38527197156633647,0.4224015054248628,0.5497193356327325,0.5156012698824871,0.5467602597219476,0.0001
20,0.38235049806770016,0.3900707789829799,0.3967362040565127,0.4722129968394359,0.46921434446038496,0.4962806620477847,0.0001
21,0.37183378595689537,0.40861634753999254,0.41813192594619025,0.4639246779714826,0.4885486542897622,0.5152838616956217,0.0001
22,0.3895205986125172,0.5461285636538551,0.5238233475458054,0.47189799241253527,0.4331948492754642,0.460527774716683,0.0001
23,0.40936443043341453,0.402237674168178,0.4067730540320987,0.5142100503347978,0.46358327534345073,0.4955248209613338,0.0001
24,0.36041622669964524,0.34600684756324407,0.36986943653651644,0.4399267496503799,0.49764399947150245,0.524151672464017,0.0001
25,0.41601878887434357,0.3930907930646624,0.4030238514854794,0.48802414636512703,0.576609186871581,0.6032119298793889,0.0001
26,0.3778965719307636,0.3657515707470122,0.38802651450747533,0.5366146718614967,0.4411733338690088,0.4618269412056496,0.0001
27,0.35418344048555067,0.37303251084827244,0.44182180677141464,0.41984707840751767,0.48601710804175824,0.5098008457020577,0.0001
28,0.40832720022509145,0.42330258233206614,0.4248451369149344,0.5160446570155098,0.4973343944844422,0.5265552656769371,0.0001
29,0.42350368846685105,0.3877834955851237,0.40379860741751533,0.5233073534790805,0.5102368218750907,0.535843795286017,0.0001
