formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.5172104,0.018348929,-1.5531743,-1.4812465,True,0.00038981438,train,tensor([False]),0.021244531
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.131386,0.039385773,-1.2085822,-1.0541899,False,-0.10040736,train,tensor([False]),-2.5493307
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.41967714,0.18080127,-0.7740476,-0.06530663,True,-0.0664888,train,tensor([False]),-0.36774522
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.48190054,-0.5180227,0.03535978,-0.5873279,-0.44871753,True,0.036122173,train,tensor([False]),1.021561
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1265445,-1.1228808,0.017778205,-1.157726,-1.0880356,True,-0.003663659,train,tensor([False]),-0.20607588
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.3964825,0.035864823,-1.4667776,-1.3261874,True,-0.03210938,train,tensor([False]),-0.89528894
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.623883,0.088061005,-1.7964826,-1.4512835,True,0.08266103,train,tensor([False]),0.9386792
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1872505,-1.2004197,0.03482389,-1.2686745,-1.1321648,True,0.013169169,train,tensor([False]),0.3781648
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.15470909,-0.18462598,0.016321808,-0.21661672,-0.15263525,True,0.029916897,train,tensor([False]),1.8329401
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.8601072,0.07842082,-2.013812,-1.7064024,True,0.045219183,train,tensor([False]),0.5766222
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-1.3262304,0.053780466,-1.4316401,-1.2208207,True,-0.059545636,train,tensor([False]),-1.1071982
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.8501242,0.041466016,-1.9313977,-1.7688508,True,0.0015177727,train,tensor([False]),0.03660281
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.30651355,0.11981799,-0.5413568,-0.071670294,True,-0.014504731,train,tensor([False]),-0.12105637
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.4626353,-1.4153491,0.048200123,-1.5098214,-1.3208768,True,-0.047286153,train,tensor([False]),-0.98103803
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32176167,-0.3211658,0.009889533,-0.3405493,-0.3017823,True,-0.00059586763,train,tensor([False]),-0.060252354
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.37504563,-0.33140987,0.020366473,-0.37132818,-0.29149157,False,-0.043635756,train,tensor([False]),-2.1425288
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.399207,0.017873652,-0.43423936,-0.36417463,True,-0.009336501,train,tensor([False]),-0.52236116
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.6537517,0.013289057,-0.67979825,-0.6277051,True,0.011957467,train,tensor([False]),0.899798
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.4772823,0.0081895245,-2.4933338,-2.4612308,True,0.001201868,train,tensor([True]),0.14675675
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5105943,-0.5080502,0.017737675,-0.54281604,-0.47328436,True,-0.002544105,train,tensor([False]),-0.14342946
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.4137437,-0.4138078,0.012031428,-0.4373894,-0.39022622,True,6.4104795e-05,train,tensor([False]),0.0053281123
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3532419,-0.35371286,0.007385777,-0.36818898,-0.33923674,True,0.0004709661,train,tensor([False]),0.06376663
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.116308,-1.2100801,0.047004502,-1.302209,-1.1179513,False,0.09377217,train,tensor([False]),1.9949615
