Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.6904947677557175,0.6575749336287032,0.6207501112028609,0.8406604906963707,0.8642143732347,0.8405851965616153,0.001
2,0.6496983667795778,0.6044618362604186,0.5913413818492446,0.7812750499883646,0.8211030277022769,0.7971674927970166,0.001
3,0.5636127434275636,0.49653869174247567,0.4949549575184667,0.6698368313076571,0.6034992998474568,0.5952306724418273,0.001
4,0.4817031849477958,0.41521723603093347,0.43352130956428,0.5977389685987048,0.6661779363558922,0.6521857035701286,0.001
5,0.5475957967565542,0.43834236887998357,0.4519368631895198,0.7125444456249167,0.5072197179488166,0.5077251412884898,0.001
6,0.39033749386946964,0.4455627258433852,0.4557532293851985,0.5170150665309853,0.6857528777898598,0.6794791910776827,0.001
7,0.3546745282385258,0.567488479059796,0.5394337704015333,0.45589705382689966,0.4086523116013412,0.3969117335461073,0.001
8,0.5923953878284901,0.5716604354769684,0.5451879445896592,0.6898941194339759,0.6804916367889172,0.657710703444745,0.001
9,0.4363277279551426,0.3456258496572805,0.36755397153455155,0.581432084492296,0.44551243107458915,0.44887566191836964,0.001
10,0.35168830746251256,0.4046371662339499,0.4209395841110584,0.4740120462328949,0.6424746775886898,0.6373206243869718,0.001
11,0.47123931416713544,0.48036851716596024,0.47447199322456535,0.6974923467361496,0.6398740245735571,0.6114774827394608,0.001
12,0.36590145430327603,0.339602202870125,0.3548487521881281,0.5884705321425249,0.49534996301213735,0.48019482710452555,0.001
13,0.3202261793303179,0.43837497677913934,0.43098073504691903,0.4299236786522459,0.4027836587088971,0.3979543238809434,0.001
14,0.32907903007183203,0.3336509771125261,0.35083332865737205,0.46126066897456075,0.322496770300751,0.3208335640925357,0.001
15,0.2957447373122975,0.3461384454438853,0.3585598496503608,0.37666597389854933,0.39741335080688533,0.3822332814918698,0.001
16,0.30270700942527634,0.42901440553886944,0.42380804239317427,0.3939979216257541,0.4455093766364318,0.4336234183362046,0.001
17,0.2958690058879643,0.3149136124655258,0.3315085921176644,0.39701764148148544,0.4803975259401757,0.46764709222236434,0.001
18,0.2736984614752009,0.3552578992621843,0.37950391963470814,0.3920919073325506,0.22484696050281067,0.21472833219682477,0.001
19,0.3613850815934972,0.46463250836660697,0.4663550521052161,0.4937689824706193,0.6761025623574393,0.6728627944892408,0.001
20,0.39825696779503594,0.295241677483847,0.32075406368388687,0.6318965219084417,0.5313098131698645,0.5142690643897434,0.001
21,0.27310855754661717,0.35308570778647136,0.3746888873188995,0.4312285275714806,0.3878061182725496,0.38259787991242233,0.001
22,0.2727249556613924,0.2376498122547948,0.2579897822335709,0.39934501384286564,0.3429038139378513,0.3361464894985952,0.001
23,0.24389411808307612,0.21270274145658627,0.23231319632641104,0.3388901254077693,0.34301269651937644,0.3325936752319108,0.001
24,0.2553339193572604,0.294127507265224,0.3092628343160762,0.33778241362158123,0.3491934359124215,0.3341744570913231,0.001
25,0.22811105555861405,0.23975293858106747,0.24031135925026828,0.3228085119003871,0.26035883637145846,0.2543237357495203,0.001
26,0.276114921815651,0.2717245345891908,0.29571447122928707,0.3472260238615104,0.4463137710639597,0.4358775099147313,0.001
27,0.263087394383391,0.36034927811733514,0.36677797866422074,0.36771566699087654,0.2892265396538907,0.2832073431754616,0.001
28,0.27869661944079765,0.32208969149478645,0.3368379307347675,0.36859736710974156,0.3988254683147552,0.385949151529687,0.001
29,0.2551406335850749,0.3136156492455061,0.3147808451985204,0.3826871954982019,0.4360669616808181,0.41436643050936117,0.001
30,0.23306838076081868,0.21351088479507802,0.23481985302858574,0.3850607684309926,0.33074175214202434,0.3186365277910317,0.0007
31,0.1972416063216441,0.22509478275166,0.24114588665407757,0.2741178875793262,0.2623461816634427,0.25219313706857943,0.0007
32,0.20232628371162664,0.25399179514064346,0.28891070360361143,0.256414323923736,0.3168077667259185,0.30105088974498295,0.0007
33,0.1904351453639556,0.26695832540822584,0.2715893082840498,0.26182341144097276,0.27728222626479176,0.2603364714688689,0.0007
34,0.29799652260250414,0.2777297933434331,0.31014240896979045,0.6438196732595075,0.46419923955781495,0.4449484826890621,0.0007
35,0.29991442770057464,0.3345857803211656,0.33389708191849465,0.44997687983179296,0.3609728718787906,0.34396765368297183,0.0007
36,0.25448749289242434,0.2452297432478084,0.2566063348637071,0.4028361087900406,0.3479232300908537,0.3372048690764454,0.00049
37,0.20841075424362762,0.19683299230974774,0.23865062552829122,0.29718550065059407,0.2676245548069342,0.26106337987511624,0.00049
38,0.18088526852356157,0.20743808080983717,0.2343033704646798,0.256030351803583,0.28121570108371835,0.2717210494905889,0.00049
39,0.19965217561796778,0.19536470881728238,0.2180402112561603,0.27883721834904895,0.22928503640474343,0.22250800413684343,0.00049
40,0.16985126946617024,0.23875518732292708,0.24591467408246773,0.22400528764699298,0.2667323117697376,0.2564044520562117,0.00049
41,0.17694275576335924,0.21989642464837364,0.2497297262036523,0.2324127395860429,0.2756625829036038,0.26499941242693553,0.00049
42,0.16935087182627087,0.18477905351062154,0.21560838333396024,0.24652054491496192,0.19974370862371582,0.19417021714959082,0.00049
43,0.19454196174259303,0.18786473537600318,0.21060191198836925,0.256066171434443,0.25221597832947096,0.24065967912429087,0.00049
44,0.15056314579947622,0.18388714762621147,0.20358511320380276,0.2028052958459939,0.20811853999308194,0.20246653796826308,0.00049
45,0.14146116964003197,0.21062057240064755,0.22727235527925713,0.1878817079743454,0.1965969491155372,0.18718040711824946,0.00049
46,0.16314691854364577,0.20481610575387643,0.21080007386762042,0.21550127171620057,0.17840945868631036,0.17408688890068438,0.00049
47,0.15334553798471232,0.2390821146410565,0.24334030650382818,0.20780914407907097,0.16705508393531968,0.1617501879275777,0.00049
48,0.15436764431412353,0.19280622310416642,0.21813135368879452,0.20335762601610943,0.21515491464688113,0.20570867326540962,0.00049
49,0.1647974136851274,0.19120040466619093,0.2091220132140226,0.21183467454141353,0.2545835209810771,0.24106147658008284,0.00049
50,0.15524144532318093,0.19147546277489774,0.19128490187400995,0.19967848783131087,0.2680121105857534,0.25158305972497125,0.00049
51,0.14785737349324798,0.179639725491058,0.19684474967246832,0.2449228457529888,0.15177940543970586,0.1480029624940884,0.000343
52,0.12599355655018835,0.18025292490803918,0.19217679666918377,0.16742153033883264,0.14615180660438173,0.14132373807563275,0.000343
53,0.1274681698535686,0.16712038738783017,0.1910251372082289,0.16023161411373837,0.15060487702090522,0.1444318706705462,0.000343
54,0.12718935051222052,0.16843014678289725,0.18997446534245513,0.15068028765199581,0.17172677767796504,0.1647943089780035,0.000343
55,0.12296436328828457,0.1683576862479365,0.1916939144910768,0.1600249111155273,0.14302539046820972,0.137444860141889,0.000343
56,0.13158753242869825,0.17775194035019987,0.200321355531382,0.1648087184176781,0.15368779613845848,0.14835974768098448,0.000343
57,0.1296012769958358,0.17571411992228309,0.18791014787762664,0.15871883280089266,0.15272202157201578,0.14762112062113258,0.000343
58,0.11438938228838992,0.17196719660315402,0.196797089521275,0.14472000355976092,0.13055427267233605,0.12624045806504908,0.000343
59,0.12886305712458684,0.17602295237918233,0.1981155886206516,0.17834547576720647,0.150879051145694,0.14773661476863784,0.000343
60,0.11455682258062312,0.21839018893796344,0.23014287338700407,0.13967062396089042,0.1589134802237354,0.1501445365660571,0.00024009999999999998
61,0.11675643516666236,0.1816363563371259,0.20165302171263583,0.15068473635579455,0.1258801815787388,0.12180401470764868,0.00024009999999999998
62,0.10743549033130133,0.16033441452092903,0.18217165109723113,0.13197472345829,0.12851481761213254,0.12375145541680155,0.00024009999999999998
63,0.10870338562559854,0.16239021683848182,0.18400084695150687,0.13749524660216406,0.13127017097803104,0.12783884303935142,0.00024009999999999998
64,0.10465068124607078,0.16792189659074294,0.19215529741242873,0.12828490336745177,0.13680409239732816,0.1298691168318805,0.00024009999999999998
65,0.11146910886090612,0.16275808700295383,0.1872706905353901,0.14566570355353203,0.11343124556279084,0.11098023248912559,0.00024009999999999998
66,0.1125371089614479,0.16382134931032047,0.18394968329473985,0.14453861687086333,0.1379776609182439,0.13143578208829626,0.00024009999999999998
67,0.1033507634730776,0.15827593969744305,0.17767202230386955,0.12609768263023466,0.11597153153351009,0.11268280288878198,0.00024009999999999998
68,0.09812465165275507,0.16766783456469692,0.18960720577905343,0.12022257456415078,0.11271136044929718,0.10828076026081697,0.00024009999999999998
69,0.10475264481302576,0.1540859514890715,0.17597829463870027,0.12914404663407228,0.1393355956614648,0.13302199060233452,0.00024009999999999998
70,0.09968911554734446,0.15420638267384018,0.18140320375908253,0.1239688525392039,0.12312561875218314,0.11720653052685764,0.00024009999999999998
71,0.09765531375107642,0.16677208140838978,0.1862486115721769,0.1236487979087063,0.12453981464244337,0.11977027654550892,0.00024009999999999998
72,0.10333433345035013,0.1576427640609963,0.1839551447435867,0.13311070116519533,0.14915587166663646,0.1394668425471394,0.00024009999999999998
