formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.1879879,0.035784975,-1.2581265,-1.1178493,True,0.038086534,train,tensor([False]),1.0643164
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.9162683,0.029555995,-1.9741981,-1.8583386,True,-0.0058772564,train,tensor([False]),-0.19885159
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.2387017,0.122847736,-1.4794832,-0.99792016,True,-0.0372051,train,tensor([False]),-0.3028554
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.33609736,0.034328856,-0.4033819,-0.2688128,True,-0.0023584366,train,tensor([False]),-0.06870129
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.8207817,0.04151148,-1.9021442,-1.7394192,True,0.0058937073,train,tensor([False]),0.14197777
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.2641393,0.047214475,-0.35667968,-0.17159893,True,0.08765626,train,tensor([False]),1.8565547
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.0911655,0.034175895,-1.1581503,-1.0241808,True,0.005945444,train,tensor([False]),0.173966
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.4815262,0.009495141,-0.5001367,-0.46291572,True,0.00014561415,train,tensor([True]),0.015335648
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.3494692,0.02768321,-2.4037282,-2.2952101,True,0.004500389,train,tensor([False]),0.16256747
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.37002552,0.014816174,-0.39906523,-0.3409858,True,-0.024686158,train,tensor([False]),-1.6661627
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-1.9708765,0.0270091,-2.0238142,-1.9179386,True,-0.027668834,train,tensor([False]),-1.0244263
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.97003615,0.09882104,-1.1637254,-0.7763469,True,-0.039061308,train,tensor([False]),-0.3952732
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.7167516,0.027658343,-2.770962,-2.6625412,True,-0.021121502,train,tensor([False]),-0.7636575
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.7806401,0.026570354,-2.8327181,-2.728562,True,-0.0013387203,train,tensor([False]),-0.050383985
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.2060235,0.053972453,-1.3118094,-1.1002375,True,-0.0398314,train,tensor([False]),-0.73799497
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.19417214,0.022782477,-0.2388258,-0.14951849,True,-0.01192598,train,tensor([False]),-0.52347165
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.39859474,0.029917795,-0.4572336,-0.33995587,True,0.009623498,train,tensor([False]),0.32166466
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.5059075,0.19577508,-2.8896267,-2.1221883,True,-0.10290146,train,tensor([False]),-0.5256106
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.8857731,0.060309026,-1.0039788,-0.7675674,True,-0.037754238,train,tensor([False]),-0.62601304
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.1148856,0.033407517,-1.1803643,-1.0494069,False,0.11605835,train,tensor([False]),3.474019
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9117512,0.030115752,-1.970778,-1.8527243,True,-0.006852746,train,tensor([False]),-0.2275469
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.4389489,0.059136342,-2.554856,-2.3230417,True,0.049122095,train,tensor([True]),0.8306583
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.54654026,0.026367985,-0.59822154,-0.494859,True,0.0071235895,train,tensor([False]),0.27016056
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.26321268,0.016619455,-0.2957868,-0.23063855,True,0.0030620098,train,tensor([False]),0.18424249
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.5569172,0.088217705,-0.7298239,-0.3840105,True,-0.088183105,train,tensor([False]),-0.9996078
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.6138045,0.020821407,-0.65461445,-0.5729946,True,0.0011264086,train,tensor([False]),0.05409858
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.7858036,0.024747051,-1.8343078,-1.7372993,True,0.044777393,train,tensor([False]),1.8094032
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.69032,0.04887055,-0.7861063,-0.59453374,True,-0.050907075,train,tensor([False]),-1.0416719
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.7030017,0.024746627,-1.7515051,-1.6544983,True,-0.0046349764,train,tensor([False]),-0.1872973
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.43266845,0.024256824,-0.48021182,-0.38512507,True,-0.0118150115,train,tensor([False]),-0.48707992
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.18436587,0.07751894,-0.336303,-0.03242874,True,0.007735029,train,tensor([False]),0.09978244
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.44945443,0.019751763,-0.48816788,-0.41074097,True,-0.0022217035,train,tensor([False]),-0.11248127
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.8798867,0.052050825,-1.9819064,-1.7778671,True,-0.07294917,train,tensor([False]),-1.4014988
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.1329558,0.030892424,-2.193505,-2.0724065,True,0.006246567,train,tensor([False]),0.20220384
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.4542433,0.29473028,-1.0319147,0.12342805,True,0.13322502,train,tensor([False]),0.45202354
