Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,1.1720819335121229,1.434790802001953,1.559425954465513,1.4208339425335805,1.4239663534342526,1.432336042799515,0.0001
2,1.2571777722032609,1.133781909942627,1.3442553061026115,1.5515584970437017,1.584233979113833,1.5967942176952108,0.0001
3,1.0754372746470153,0.6133853912353515,1.0163713296254475,1.5837047578679888,1.3594956993342748,1.3580450110556639,0.0001
4,0.9352132340777075,0.529774808883667,0.9501866852795636,1.2854495898307825,1.0601688804385958,1.050691062463666,0.0001
5,0.9405690197645423,0.6141319274902344,0.9956291869834617,1.109056018852822,1.1284833497730915,1.1229048437624134,0.0001
6,0.9314483319332499,0.7758813858032226,1.0602670952125832,1.1159818111116238,1.0963929643750134,1.0909321285611928,0.0001
7,0.9317353405061175,0.7122800350189209,1.0024049458680329,1.1387949645805149,1.1686651233280827,1.1655593979450305,0.0001
8,0.8892740645693726,0.5500077247619629,0.9020736217498779,1.2098302035166015,1.1655805874481757,1.1630069679713984,0.0001
9,0.8341861036157315,0.5840626716613769,0.8842007363284076,1.1584776873419855,1.0325483274017415,1.0231160721575718,0.0001
10,0.8157664773802961,0.6937974452972412,0.9223866727617052,1.0109102354732356,0.9391030662428079,0.9239962720055014,0.0001
11,0.8242391562603628,0.7292398929595947,0.9174889635156702,0.9410288705406216,0.9707274426230583,0.954956197302642,7e-05
12,0.779460287756722,0.5392642974853515,0.8009165834497523,1.0007715929353367,1.0266263922538883,1.0129631488694115,7e-05
13,0.7455416312053325,0.48181967735290526,0.7647874487770928,1.0319789077020014,1.0151771696953347,1.001677148424194,7e-05
14,0.7116400989457878,0.7427973747253418,0.8519749288205747,0.9985212068267464,0.9714909849674314,0.9572352314260073,7e-05
15,0.7417949914329566,0.710718297958374,0.8170635788529007,0.9476533867483671,0.9172161176417148,0.9026898664774623,7e-05
16,0.7120665306427234,0.6484763145446777,0.7774756661167851,0.9322143296110788,0.9622092883129767,0.949297440671907,7e-05
17,0.6919630035431561,0.6794618129730224,0.7766863593348751,0.9676232375313599,0.9627355047615538,0.9499148712591123,7e-05
18,0.7230906460572002,0.7453880310058594,0.7905432030006692,0.974260043678457,0.9567184991022941,0.9436354397567259,7e-05
19,0.7116915414997038,0.6418488979339599,0.7440049250920614,0.9417287600241635,0.9046408234176511,0.8921283904490136,7e-05
20,0.6862408157443605,0.6036667823791504,0.7246550498185335,0.8848806236043898,0.8827368812546297,0.8704393756419727,4.899999999999999e-05
21,0.6902345018786026,0.738930606842041,0.7743756197116993,0.9060089139838758,0.9337314071569836,0.9245792266633269,4.899999999999999e-05
22,0.6878007753572681,0.6447660446166992,0.7335545266116107,0.9350079947449527,0.9173450584827378,0.9098227286319398,4.899999999999999e-05
23,0.6813601968055397,0.637881088256836,0.7285248129456131,0.9158265316264905,0.8883186531783167,0.8807178094810685,4.899999999999999e-05
24,0.6813827327850416,0.6562467575073242,0.7341857795362119,0.8818851964208172,0.8585361219637662,0.8518096778104117,4.899999999999999e-05
25,0.684652115457948,0.6210848808288574,0.7191726631588407,0.8520989490259012,0.8330534874911564,0.8267526307342884,4.899999999999999e-05
26,0.6755495639140463,0.6545386791229248,0.7341287886654889,0.8502059532918855,0.8591388970367007,0.8566957972860434,3.4299999999999993e-05
27,0.6763990827455886,0.6117636680603027,0.7182327508926392,0.8616371629933248,0.8556199449809014,0.8556043875555546,3.4299999999999993e-05
28,0.6885812263223039,0.7024971008300781,0.7588321367899576,0.8737256588248308,0.8775962995727582,0.8798251986871508,3.4299999999999993e-05
29,0.6719983023243841,0.6216670036315918,0.7254373144220423,0.8896165769504126,0.8711077955663882,0.8757885950937121,3.4299999999999993e-05
30,0.6686143418475672,0.5494622230529785,0.6979865851225676,0.8709488492233287,0.8410757334579557,0.8470075204162434,3.4299999999999993e-05
31,0.6697586201424535,0.6305665016174317,0.7315605128252948,0.850731686637015,0.8402972414508554,0.8477643146489687,3.4299999999999993e-05
32,0.6619304530224471,0.6804026126861572,0.7548879694055628,0.8508914027602931,0.8368835210053476,0.8450348548873982,2.4009999999999995e-05
33,0.6648863891536003,0.6391791343688965,0.7351629424978186,0.8466671939947383,0.8277655114783329,0.8369181526603808,2.4009999999999995e-05
34,0.666712387464456,0.5905776023864746,0.7119376041271068,0.8343583684837793,0.8169877390058673,0.8268423460135026,2.4009999999999995e-05
