Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8645848750701597,0.8505452156066895,0.8010688963390532,1.0633440734502124,0.8335330047693758,0.8323215213562838,0.001
2,0.8215226923582407,0.8001325334821429,0.7640669777279808,0.9637914740224973,0.8917323075613224,0.8895847942393283,0.001
3,0.7442751112537381,0.7610272225879487,0.7385881423950196,0.8646036189653962,0.8180423502312832,0.8138719637692434,0.001
4,0.7121664471806766,0.5962196168445405,0.5995650972638812,0.8415377048295953,0.7146643359237124,0.6975427787700104,0.001
5,0.5987871268500156,0.5816271100725446,0.5817825953165691,0.7265644376509631,0.7283242670194712,0.7181158740442034,0.001
6,0.5192972429704665,0.39544963382539294,0.4203662463596889,0.6642155679701945,0.553981090253232,0.5425980701935857,0.001
7,0.5165643550210004,0.47371277582077753,0.5264731588817778,0.6784907033700324,0.574231832512781,0.5344697123535466,0.001
8,0.4813109102314613,0.5821567444574265,0.6402669634137835,0.58364178636795,0.5511125668888064,0.5347250436896859,0.001
9,0.5235938402958511,0.5282919338771275,0.5295926866077242,0.6521863909980052,0.6748551998891731,0.6788770063389928,0.001
10,0.5246847950874329,0.3907857622419085,0.4038560231526693,0.6323999420274118,0.7290471926063701,0.7259907176300046,0.001
11,0.42422245505284895,0.3844169389633905,0.4704098201933361,0.5950131576418195,0.5276934782755361,0.5148816902973076,0.001
12,0.44087746126631044,0.4894165765671503,0.4668431736174084,0.6079641285291605,0.6933298251504241,0.5993057680475038,0.001
13,0.4588066778296502,0.41196947551908947,0.48171503430321105,0.5704608182291931,0.616547163095272,0.5481459076749938,0.001
14,0.4026882037957532,0.39014268148513065,0.42049200875418524,0.5983704898350133,0.5556452418871795,0.5249842539163202,0.001
15,0.39264825221677746,0.32968264307294576,0.35559547061011904,0.48542145109630497,0.49083253972366864,0.4709208443592859,0.001
16,0.35727536387517933,0.346511477515811,0.412240203221639,0.510327801953846,0.4779485294532178,0.44958992299408845,0.001
17,0.3596674135250984,0.41116997400919597,0.38849024318513414,0.47607716678401957,0.5171160341758737,0.49757382406629064,0.001
18,0.3737687169472409,0.32138924371628536,0.3483608336675735,0.45997825864643327,0.5092411324076471,0.49712841522189816,0.001
19,0.3405635486593956,0.3618441717965262,0.42620824632190524,0.46181407758357557,0.45013824759789417,0.4347880678126046,0.001
20,0.29728300070913544,0.28787103380475726,0.30091623124622163,0.4157958950038701,0.364380489914525,0.3626111802600002,0.001
21,0.2911742542406561,0.3430443718319848,0.3764654795328776,0.3912079220983294,0.4037615688941585,0.3844369744823336,0.001
22,0.3192158097671134,0.46670402799333843,0.5089292844136556,0.4019499786041637,0.5032186292730062,0.5166441030966352,0.001
23,0.4827769071805224,0.5513786588396344,0.5826173646109445,0.6237389895628886,0.6872007810437096,0.673530122003819,0.001
24,0.36427274147895644,0.43870503107706704,0.3664127440679641,0.5997595427891947,0.4435489939328764,0.44399677035442603,0.001
25,0.40096805733216057,0.7163053785051618,0.6953754515874954,0.4021990381542104,0.6295177488147374,0.6127790857271072,0.001
26,0.5610415493563128,0.4445336523510161,0.5407617432730538,0.6724364787123952,0.4988149581384873,0.5124486668626695,0.001
27,0.3898394521837849,0.33957846959431964,0.4006728535606748,0.48008456870775235,0.5218532114484311,0.5190260065571911,0.0007
28,0.31941566233618485,0.3653565860929943,0.440151428041004,0.47354246923314386,0.416550665726476,0.4102517625043394,0.0007
29,0.2761577260779755,0.32811309496561686,0.3806589648837135,0.3998587110965731,0.47906169799407533,0.46549747251254986,0.0007
30,0.2492687029132963,0.3618978046235584,0.4114522161937895,0.3712821501289694,0.37759621609454014,0.3733381196261902,0.0007
31,0.2784585264035447,0.3017851738702683,0.297258912949335,0.48689830556369784,0.4161441786868992,0.4055766815441968,0.0007
32,0.24629871555820587,0.45003641219366164,0.49046283449445455,0.31646239078514515,0.35762495311546244,0.35245880129590607,0.0007
33,0.33837291197967145,0.3136573700677781,0.37739330019269673,0.47671794706746745,0.5035187073698594,0.46814083884176944,0.00049
34,0.24693411198073378,0.31373879795982723,0.3208945773896717,0.4593737277101737,0.3815936664859678,0.36697122128881615,0.00049
35,0.21481050745509755,0.29232230640593027,0.3359021096002488,0.2996919223715861,0.2792476875648016,0.2785836470679918,0.00049
36,0.23590620658271874,0.29556973321097235,0.28436421893891833,0.3150050820208314,0.35209877963637837,0.3413661518192115,0.00049
37,0.2145305381753026,0.263714751743135,0.28548120998200915,0.30523726581957084,0.25633312337792913,0.25474570541195896,0.00049
38,0.21299383322357507,0.29923317773001534,0.31023138818286716,0.2664049105677696,0.28036320578053164,0.2798279811735862,0.00049
39,0.2324535583130084,0.2711314428420294,0.3035859743754069,0.2827707761928546,0.3455777784319412,0.33558101955354214,0.00049
40,0.20761211441767835,0.3239091532570975,0.34977505320594426,0.30522985536407343,0.26583563597915827,0.2656768650913485,0.00049
41,0.20221949132444364,0.303282185963222,0.27865892137799947,0.2737667592240884,0.27839527251457485,0.2772344301894481,0.00049
42,0.19210810682320503,0.2511977786109561,0.25328977448599677,0.23732534407430272,0.23429853704642997,0.23412688770253365,0.00049
43,0.17427003622471143,0.25124163854689824,0.27214177903674897,0.22536400386195002,0.2457282015089726,0.2500948104385034,0.00049
44,0.16612026834339705,0.25763270741417293,0.25932468459719704,0.22439785347299607,0.22403364446051505,0.22805864423037575,0.00049
45,0.18195815804927737,0.27642666498819984,0.2664146900177002,0.28093299632481966,0.19283344862435514,0.19328169498087933,0.00049
46,0.19185941366155304,0.273238129842849,0.2732051894778297,0.2561330793784156,0.2676113255604081,0.26536370489991984,0.00049
47,0.16402836730284825,0.3210820743015834,0.3243702366238549,0.19890844127211435,0.21762177446497516,0.21703531463798958,0.00049
48,0.18598754921635716,0.27239860125950405,0.2819028990609305,0.2798649459992675,0.24464655217818976,0.24505973914783138,0.00049
49,0.17412378626843383,0.25584844180515837,0.2486658936455136,0.21454092622634996,0.19084915267014374,0.19530429063551163,0.000343
50,0.14091919651319543,0.27157221067519416,0.24618000302995954,0.18947281671653102,0.20621789041135447,0.2072154057172045,0.000343
51,0.1440826467621896,0.25117316246032717,0.24037983076913017,0.18275710358194824,0.1763371645698531,0.18272387066640186,0.000343
52,0.1387184034760807,0.24647783778962634,0.22777394567217146,0.17209928553935558,0.16031466336216754,0.16869487613842768,0.000343
53,0.1639347050719295,0.26988676616123747,0.2615928354717436,0.25349641192450845,0.26077589981568233,0.25809735773472936,0.000343
