Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,1.1720819069679775,1.4347908973693848,1.5594259368048773,1.4208339425335805,1.4239663534342526,1.432336042799515,0.0001
2,1.257177825291552,1.1337820053100587,1.3442553414238825,1.5515583908671198,1.584233979113833,1.596794174438085,0.0001
3,1.0754373011911609,0.6133853435516358,1.0163713605315596,1.58370481095628,1.359495932922755,1.3580450218699454,0.0001
4,0.9352131876254529,0.5297747611999511,0.95018662125976,1.285449669463219,1.0601688804385958,1.0506910408351031,0.0001
5,0.9405690529447241,0.6141319274902344,0.9956291340015553,1.109056018852822,1.1284834665673316,1.1229049519052283,0.0001
6,0.9314483319332499,0.7758814811706543,1.060267201176396,1.115981943832351,1.0963930811692535,1.0909322691468522,0.0001
7,0.9317353405061175,0.7122800827026368,1.002405007680257,1.1387951238453875,1.1686651233280827,1.165559495273564,0.0001
8,0.8892741375657727,0.5500076293945313,0.9020735731831303,1.209830230060747,1.1655805874481757,1.163006935528554,0.0001
9,0.834186130159877,0.5840625762939453,0.8842007495738842,1.158477607709549,1.0325482106075015,1.0231159856433198,0.0001
10,0.8157664773802961,0.6937974452972412,0.9223866374404343,1.0109100762083627,0.939103124639928,0.9239962936340644,0.0001
11,0.8242391828045083,0.7292397975921631,0.9174889635156702,0.9410288174523306,0.9707273842259383,0.9549561648597975,7e-05
12,0.7794602446224856,0.5392642974853515,0.8009165657891167,1.0007715663911911,1.0266263922538883,1.0129631704979745,7e-05
13,0.745541657749478,0.48181962966918945,0.7647874664377283,1.031978934246147,1.0151771696953347,1.0016771916813199,7e-05
14,0.7116401387620059,0.7427974700927734,0.8519749288205747,0.9985212068267464,0.9714908681731913,0.9572352097974444,7e-05
15,0.7417950312491748,0.7107182025909424,0.8170636318348072,0.9476533602042216,0.9172160008474748,0.9026898772917439,7e-05
16,0.7120665571868688,0.6484762668609619,0.7774756307955142,0.9322143030669332,0.9622092299158567,0.9492973325290921,7e-05
17,0.6919630433593744,0.6794616222381592,0.7766862622013798,0.9676232375313599,0.9627353879673137,0.9499148063734234,7e-05
18,0.7230906925094548,0.7453879356384278,0.7905431456036038,0.9742600171343114,0.9567184407051741,0.9436354073138815,7e-05
19,0.711691528227631,0.6418488979339599,0.7440049162617436,0.941728733480018,0.904640765020531,0.892128444520421,7e-05
20,0.6862408024722878,0.6036667346954345,0.7246550454033746,0.8848806501485352,0.8827368812546297,0.8704394729705061,4.899999999999999e-05
21,0.6902345748750026,0.7389304161071777,0.774375663863288,0.9060089139838758,0.9337314071569836,0.9245792591061714,4.899999999999999e-05
22,0.6878008218095226,0.644766092300415,0.7335545531025639,0.9350079947449527,0.9173450584827378,0.9098227394462213,4.899999999999999e-05
23,0.6813602233496852,0.637881088256836,0.728524782039501,0.915826558170636,0.8883185947811967,0.8807178311096314,4.899999999999999e-05
24,0.6813827626472053,0.6562465190887451,0.7341856603269223,0.8818851698766718,0.8585360051695261,0.8518096561818488,4.899999999999999e-05
25,0.6846521021858752,0.6210849761962891,0.7191727426317003,0.8520989490259012,0.8330536042853964,0.8267526848056959,4.899999999999999e-05
