Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.6771136406860747,0.6806670091091058,1.1311792500011553,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
2,0.6598159978129527,0.6088255429879214,1.1889785201015532,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
3,0.6138402234673791,0.5709565449983646,1.1432397252753705,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
4,0.5737222639132195,0.5412876972785363,1.2135263797988651,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
5,0.635838950808309,0.5759366964682554,1.1884803922394473,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
6,0.5699805198332365,0.5307434430489173,1.1097249473307036,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
7,0.5216646766778773,0.5255386768243252,1.1060434004485795,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
8,0.49859963034988575,0.47380436383760893,1.1382831068069026,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
9,0.46108339663119535,0.46475889743902743,1.1128605953902477,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
10,0.46292556296596105,0.46914070080488157,1.171179380326617,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
11,0.4465634916375895,0.41291266221266526,1.034885993139225,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
12,0.4619154063849195,0.4241524384571956,1.1382723997820063,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
13,0.4121401535994549,0.3823467768155612,1.0709793680473834,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
14,0.4098284236414892,0.38579246631035435,1.0823873194986338,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
15,0.3931808580341582,0.37932950716752273,1.1293259960619808,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
16,0.3779813948279589,0.3765182556250157,1.0510235675125843,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
17,0.3817144737638609,0.40012558606954723,1.0544289218890555,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
18,0.3839338144124078,0.4002544696514423,1.0141717597889224,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
19,0.3933451852604583,0.41330702488238996,1.0565076280467518,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
20,0.37378637378718416,0.34226361299172425,1.0607408559660807,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
21,0.35914146055254254,0.3587430104231223,1.115582108121565,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
22,0.3559215628141556,0.3952673857028668,1.1461576287302686,0.7800607681274414,0.7800607681274414,0.7800607681274414,0.0001
