formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.88798875,0.7752757,-2.407529,0.6315517,True,0.6738763,train,tensor([False]),0.8692086
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.48554784,-0.6446604,0.7752757,-2.1642008,0.87488,True,0.15911257,train,tensor([False]),0.20523353
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3215455,-1.6481664,0.7752757,-3.167707,-0.12862599,True,0.32662094,train,tensor([False]),0.4212965
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.8117674,-0.63381696,0.7752757,-2.1533575,0.8857235,True,-0.17795044,train,tensor([False]),-0.22953181
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.8234478,-1.8470644,0.7752757,-3.3666048,-0.32752395,True,0.023616552,train,tensor([False]),0.030462135
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.47293362,-0.48578626,0.7752757,-2.0053267,1.0337541,True,0.012852639,train,tensor([False]),0.016578153
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.31025186,-0.42786956,0.7752757,-1.94741,1.0916709,True,0.1176177,train,tensor([False]),0.1517108
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.2523933,-0.377348,0.7752757,-1.8968885,1.1421924,True,0.1249547,train,tensor([False]),0.16117454
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.780264,-1.7076063,0.7752757,-3.2271466,-0.18806589,True,-0.072657704,train,tensor([False]),-0.093718536
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.15525238,0.04520881,0.7752757,-1.4743316,1.5647492,True,-0.2004612,train,tensor([False]),-0.25856763
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.0178835,-3.052001,0.7752757,-4.5715413,-1.5324606,True,0.03411746,train,tensor([False]),0.044006873
