Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.9246091102300078,0.7637352761768159,0.8124000155008756,1.073733341068743,0.8967750205328068,0.8888213019708627,0.001
2,0.8352420685454666,0.7476615724109468,0.7865668122585003,1.0129851157432932,0.9873768965001047,0.9711417681991972,0.001
3,0.778544716416026,0.7523482004801433,0.7868243547586294,0.9298904283925461,1.0517948275620208,1.0222139011260356,0.001
4,0.7651202100462515,0.7001035281590053,0.6946840836451604,0.8914546730798689,0.8065825173056324,0.7857512869914968,0.001
5,0.6885619357275808,0.6388763200669062,0.5939414088542645,0.8367800886119726,0.8303900398557214,0.8009525047653313,0.001
6,0.5761799607673364,0.49210694630940754,0.545423264686878,0.705349485611052,0.6380656244377663,0.6258422807141244,0.001
7,0.5270467027067149,0.6616901670183454,0.7460778951644897,0.6793471444819497,0.7184718799092723,0.7150375039026857,0.001
8,0.7656964250535172,0.6469170888264973,0.7026880154242883,0.912447352626518,0.8286904111295531,0.8238314234326887,0.001
9,0.6656177312091872,0.5377494448707217,0.574835520524245,0.8493016374110373,0.8168118665621992,0.8088953645338688,0.001
10,0.5311641889481534,0.5312080882844471,0.5707750412134024,0.6923263682804954,0.7966295113976717,0.7823501453380791,0.001
11,0.534385746570023,0.45152833348228816,0.47392192712196934,0.7055035854951923,0.643779889682564,0.6338008903661728,0.001
12,0.41555869796897665,0.41318772633870443,0.44617427770908064,0.553013108677823,0.5577415656279435,0.5409403028623913,0.001
13,0.3865395657282587,0.41209264482770647,0.4407361058088449,0.5437648454527944,0.4669565640526181,0.4539055529223964,0.001
14,0.40245554092181896,0.3825296311151414,0.4422391171638782,0.5338711022464478,0.5652562465667816,0.5531565145568715,0.001
15,0.3631330353062163,0.36037864685058596,0.40199922827573925,0.48048857067963363,0.5286824102475215,0.502534702424806,0.001
16,0.3399877728181147,0.3706760338374547,0.4192415475845337,0.45451114529344,0.599678257163107,0.5869933474846893,0.001
17,0.3606942798724165,0.3946317513783773,0.4225446031643794,0.5470944550698607,0.485563055787191,0.4762215857145631,0.001
18,0.3629816240469573,0.379168396904355,0.38646005667172945,0.5252136927856017,0.5099663510639435,0.4867300593998495,0.001
19,0.34072682437698476,0.4134660175868443,0.4832279819708604,0.44197793355447046,0.4634559960867938,0.4512504500130872,0.001
20,0.3593072206347693,0.3387026105608259,0.39505574336418736,0.4976054139324837,0.5079790340218838,0.49057537598905915,0.001
21,0.3210928053232469,0.3283937999180385,0.37273986522968,0.4496599242911225,0.39092941492965444,0.3766465576842792,0.001
22,0.31771461272506546,0.29495135261898947,0.35158857244711655,0.4381506479823552,0.4065924089809413,0.3904499777759992,0.001
23,0.3886275387593526,0.40847060339791436,0.4538583503319667,0.4738736324604253,0.6102055304960372,0.5939356506603494,0.001
24,0.4117546377085868,0.38333393505641394,0.41203668255072373,0.5309806838065281,0.5667973119605934,0.5398627976065581,0.001
25,0.31227936854655486,0.30390335945856006,0.3443878934933589,0.4424952535621807,0.42360993533468244,0.3990866566450076,0.001
26,0.3375091759696603,0.3213546355565389,0.3231622049441704,0.575324036153654,0.38597938874230453,0.3808014226452761,0.001
27,0.3664418355564302,0.3717008908589681,0.45292776135297924,0.5474799576793646,0.5891177608677085,0.5524072796973236,0.001
28,0.3294413337779613,0.3257074242546445,0.3536966351362375,0.545129813172947,0.4710112606845122,0.4552273963881249,0.001
29,0.2800676849043012,0.30264430727277486,0.3423836827278137,0.4256335374894858,0.3751479243145165,0.3727880713972531,0.0007
30,0.2924310227752572,0.29768905185517813,0.3595138696523813,0.37008980814163667,0.4031125232853553,0.3932509955617271,0.0007
31,0.2757468924233782,0.3284285272870745,0.3418682125898508,0.3967999748091402,0.37569579705415995,0.3657090878118575,0.0007
32,0.2514270445314247,0.2843698410760789,0.298664044875365,0.3594488588576653,0.33307379318154656,0.3178368958081235,0.0007
33,0.25698674448739023,0.336806058883667,0.36229784672076887,0.35392478412882356,0.4718829951926382,0.44612442286638,0.0007
34,0.27461484972250655,0.2811143148513067,0.3608008325099945,0.38612811562864185,0.33705752276153395,0.3229874974317766,0.0007
35,0.29618250214965847,0.33121473221551806,0.3768752423616556,0.40109691851167495,0.4426873496954418,0.42521339301446986,0.0007
36,0.24525441417564012,0.3080711171740577,0.32678327652124256,0.349090181262981,0.297795004621764,0.2830506418947152,0.0007
37,0.2911191423864372,0.299048410143171,0.33925697895196766,0.3782362104604819,0.46749750646809285,0.4328638362171039,0.0007
38,0.23097636359622126,0.2634350163596017,0.2869649621156546,0.3853890459527272,0.2847162095460135,0.2685029434980845,0.0007
39,0.22350344128979727,0.2885737589427403,0.3241268809025104,0.2718925764055649,0.35093559230113325,0.3242889301056343,0.0007
40,0.22631105374375776,0.2638952822912307,0.2936360492156102,0.3050547188456993,0.3116807365620287,0.28707447508167266,0.0007
41,0.2342909735250954,0.2529211782273792,0.29171289388950056,0.32458114308231534,0.26715512526713214,0.24393542319876851,0.0007
42,0.22173611702478385,0.2721744276228405,0.2964116655863248,0.27644133889406675,0.3060434258675151,0.2813779872437859,0.0007
43,0.21340282408025177,0.3259185632069906,0.30482995280852687,0.2743439456468103,0.3648055069522421,0.3272702226885634,0.0007
44,0.22492624494808366,0.2668716203598749,0.2747336167555589,0.3017827428751742,0.2577011515044174,0.2343778756073946,0.0007
45,0.2138017610329414,0.288967159816197,0.31499796647291917,0.2745149912531711,0.26820381375657704,0.24404444724308966,0.0007
46,0.2144503499823056,0.23705493836175828,0.2690439774439885,0.27095731170747894,0.2593559971147107,0.24552056879129922,0.0007
47,0.3507961272916859,0.41453677132016137,0.4446176657309899,0.49332698363113203,0.6253369083427345,0.577906513562003,0.0007
48,0.281166699678236,0.29090497266678583,0.2915425140124101,0.4697795649024333,0.35438005436793374,0.33069081876293904,0.0007
49,0.21964650001054203,0.2412525835491362,0.26296016803154576,0.31309318942585324,0.32042884438504543,0.2995466358216744,0.0007
50,0.20444437004386665,0.26249487627120244,0.26990184646386367,0.2663010153157962,0.26259218341820195,0.24065684148571845,0.0007
51,0.20915574333727768,0.23445887225014822,0.2578615305515436,0.27157441596010207,0.26089810738134045,0.23641457161444335,0.0007
52,0.18181937502638798,0.2580814418338594,0.2740785823418544,0.22542920890796356,0.29310914269221183,0.26648852734971407,0.0007
53,0.19468259141360528,0.2561882700238909,0.25968804955482483,0.23598647001682355,0.28678037465450334,0.2591123128675552,0.0007
54,0.20859403703242987,0.23238991555713473,0.2555236346446551,0.2828370275972275,0.2370599307917626,0.21900513931758556,0.0007
55,0.19337621883743306,0.279834204628354,0.2664552021485109,0.23041557197104176,0.2904487500822651,0.2613057775529985,0.0007
56,0.17713659909505783,0.24338797047024682,0.25581896763581496,0.22212015806944385,0.22451799181358711,0.19959846523338728,0.0007
57,0.18321952780342735,0.24444723810468402,0.25005966883439285,0.2503377611985974,0.19594711038153004,0.18267399362015077,0.0007
58,0.18554597678686482,0.24649776958283923,0.29879449193294233,0.2529974631424351,0.27930890841310635,0.25960569611046874,0.0007
59,0.19060754573568625,0.3027139323098319,0.2922676136860481,0.23067960386349307,0.24367350098923465,0.2180200559997702,0.0007
60,0.19757856554693357,0.25877405121212915,0.2514632584956976,0.24149989414184525,0.24883875544819872,0.22251749660534365,0.0007
61,0.16938495520818622,0.24436063085283552,0.2410244345664978,0.21451076122135782,0.21181647125120062,0.19520372363359184,0.00049
62,0.1549742439098646,0.22437393778846376,0.22048772756869978,0.1895432826885098,0.17717828401143584,0.16397177070369118,0.00049
63,0.16934608300920168,0.24783205872490294,0.26427430602220386,0.20376091518876777,0.25801581794841877,0.23656353702290728,0.00049
64,0.1893479098658887,0.20910406566801526,0.22516079590870783,0.246656246846398,0.21707531614423284,0.19980454636702394,0.00049
65,0.16451954629530458,0.23151949700855073,0.23967021359847143,0.19422229859361112,0.22837305118483295,0.21105348519216444,0.00049
66,0.14217345599294012,0.25845412299746556,0.21067639497610238,0.18496759975065236,0.19360443342511413,0.17014875989384684,0.00049
67,0.15959612295442618,0.2299207085654849,0.23332967437230623,0.18671657117216894,0.21191285910485158,0.19863984897664272,0.00049
68,0.14804016267282477,0.2606508799961635,0.2390403850720479,0.179457640787715,0.22263376334353677,0.19750824381164195,0.00049
69,0.16899280863473898,0.23210328306470598,0.2179519499723728,0.2347409986255963,0.1995625722074763,0.18306782133872937,0.00049
70,0.13850364266341286,0.24309396970839728,0.2068334439626107,0.16059224539352368,0.19483857574768726,0.17540520960408232,0.00049
71,0.1300074193006499,0.2259034065973191,0.20519921068961805,0.16591703374080577,0.15208355690324518,0.13874893923155002,0.000343
72,0.13507618774116004,0.23336379641578311,0.20349772847615755,0.16168272953516008,0.19127407531956533,0.17141752813352865,0.000343
73,0.1467089238520979,0.21620530628022694,0.18391110919989073,0.18818929463686515,0.1710554457646267,0.15687593752022197,0.000343
74,0.11674115355337465,0.21885851451328822,0.18580541071983483,0.14536965007586727,0.14192846016916563,0.12969422268543898,0.000343
75,0.12096396944986308,0.24888801801772345,0.20285475712556106,0.13675565829730915,0.18420609303932087,0.16436705873570112,0.000343
76,0.12466893134799462,0.21662857986631848,0.1740019447528399,0.16229854156184592,0.14933658293708277,0.13596589763539263,0.000343
77,0.1116680229028785,0.2348761762891497,0.19789240108086512,0.13251734467876944,0.17573512719381593,0.15642564696200015,0.00024009999999999998
78,0.12028086813132743,0.2210350343159267,0.18756186962127686,0.16602173029295864,0.1394185425554938,0.12539098920789443,0.00024009999999999998
79,0.11826446509847716,0.2213375068846203,0.1757924178471932,0.1384404658020398,0.17339004214940865,0.15754387077332677,0.00024009999999999998
80,0.10534186690856417,0.22241029966445197,0.1722611796397429,0.1485145457007497,0.12802232547877945,0.11682748447237838,0.00024009999999999998
81,0.10348043037389394,0.2180925346556164,0.17163782394849336,0.11855801834539323,0.14359930386932526,0.12916122452114737,0.00024009999999999998
82,0.10776444608615333,0.20868486676897322,0.17693395912647247,0.13822395232946474,0.128584422686595,0.11757431944566611,0.00024009999999999998
83,0.10832433992395994,0.22346475919087727,0.17068507636968905,0.11977827081051622,0.14922113336434745,0.13212664179487194,0.00024009999999999998
