Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8432291948724858,0.8084451312110538,0.7588218961443219,1.0369751688779216,1.0139586083153842,1.0121621592719114,0.001
2,0.8022864758852257,0.8268912315368653,0.7548623130435035,0.9393628204643182,0.8290046529867945,0.8286956661287279,0.001
3,0.7573589192058833,0.7073141915457589,0.7008538109915597,0.9023650347586897,0.7999940591060636,0.7908702003528146,0.001
4,0.718168325335717,0.734000251406715,0.7414995556785947,0.8750386257764974,1.0347539556288194,1.02823429375037,0.001
5,0.7505847552808821,0.737043081011091,0.7088649976821173,0.9077321962205696,0.8105259439059604,0.8042195826037073,0.001
6,0.6656574122019739,0.5706598145621163,0.5844021933419364,0.8029522235567316,0.7895438617809061,0.7769679170009876,0.001
7,0.5457479596037933,0.698615532829648,0.6328240803309849,0.6945611063300892,0.7089552146044923,0.709127923592949,0.001
8,0.7766018007716334,0.6676272664751325,0.6009720302763439,0.915337142485139,0.7943780159503612,0.7959584222904125,0.001
9,0.590947461842191,0.5419811521257673,0.5118933087303525,0.7459794262337524,0.6666761649960465,0.6607545119862493,0.001
10,0.5224742513325655,0.48340026310511996,0.45958284650530135,0.6554969654491222,0.6063008767712574,0.5929835445393922,0.001
11,0.5024765754208921,0.4864391644795736,0.49681055886404857,0.6595605369133257,0.718469400984806,0.7370076984263887,0.001
12,0.4881418599278016,0.4672065235319592,0.47144680477323986,0.6975573967684253,0.7079928540233255,0.7116084996090243,0.001
13,0.443675709969082,0.37580975123814175,0.44043037323724654,0.6013232157210365,0.5864993412026455,0.578979496298546,0.001
14,0.45333020963120396,0.3936875979105631,0.4216273557572138,0.6270387348724809,0.5868455381418082,0.5654598049833526,0.001
15,0.4404707787611595,0.703903697785877,0.6531132016863141,0.47155288044415306,0.5002192221098174,0.4905658941605257,0.001
16,0.6435568825313193,0.4272928237915039,0.4357214473542713,0.7548677789821328,0.8920280886674066,0.8609621556133886,0.001
17,0.4170644101856375,0.4157931645711263,0.4198078473409017,0.6544922631030955,0.4120543971003843,0.40971305495806204,0.001
18,0.457818125170554,0.3501476878211612,0.39442423411778044,0.5682358401531727,0.7107850959872849,0.6990273002109259,0.001
19,0.3980899494041601,0.33538089252653575,0.3947067624046689,0.6141075678342457,0.4882250585687992,0.487649351434376,0.001
20,0.3989041898823228,0.3390993890308198,0.38825996489751907,0.49860787273407464,0.5355119078909248,0.5311633353738964,0.001
21,0.345291062660035,0.3435354051135835,0.38089315323602585,0.4871771801873647,0.41355172914273175,0.41006962605342573,0.001
22,0.3303111095516068,0.3771726971580869,0.3803860687074207,0.4229693557658339,0.492058962172525,0.4870663499713739,0.001
23,0.339787107828172,0.3711791719709124,0.39842779295785086,0.46265583395395554,0.4254975790135948,0.4145662216598778,0.001
24,0.36274272606646407,0.3296548389253162,0.37730786005655925,0.4423918510312676,0.4316951827772714,0.42243329236368327,0.001
25,0.35634791809771943,0.4278163501194545,0.41639128639584494,0.45924489991126877,0.45765483367645093,0.46731931474419314,0.001
26,0.3418019227709673,0.32292835144769577,0.3540415400550479,0.4744133006767684,0.3780768630026951,0.3791121488589628,0.001
27,0.3120561993206135,0.2898476623353504,0.33736221676781064,0.41941572330143395,0.4521888960959546,0.4547226711812641,0.001
28,0.2887200672654038,0.2739687147594634,0.3310625008174351,0.3871912256996441,0.36521869974952575,0.3713632372727911,0.001
29,0.32210120028889944,0.3500423771994455,0.3694535913921538,0.4676149421315285,0.4297538017286773,0.4318181822672646,0.001
30,0.34419909823562295,0.30729702086675736,0.3448861791974022,0.42083121925218786,0.6090264836928473,0.5831038987892612,0.001
31,0.30551445089156,0.27634151095435733,0.31895237196059456,0.5330567870424815,0.4293101174388596,0.4239985539665895,0.001
32,0.25799691509145417,0.34511766887846446,0.37911957559131443,0.34397371139806115,0.39943344361153094,0.4126888235798674,0.001
33,0.38686646629896004,0.31804503940400625,0.3547111919948033,0.4504555269342031,0.4548654193904838,0.4607351565925561,0.001
34,0.30524628644770013,0.3258607001531692,0.3219885576338995,0.42303702963485196,0.5450472478241173,0.541940093485789,0.001
35,0.27931268013778066,0.3118137586684454,0.3389190991719564,0.4352196510481994,0.3540750031400762,0.3556266576683125,0.0007
36,0.25803155332501465,0.3084425472077869,0.3080227602095831,0.32694583308658287,0.3623049194126249,0.37130491866553583,0.0007
37,0.2602966829871736,0.25812231245495026,0.28552002225603373,0.3637806773826458,0.27244098187086324,0.28134017755521895,0.0007
38,0.2352165110775718,0.2651510511125837,0.2905331974937802,0.2950368239072088,0.3261221454380169,0.33323917680570014,0.0007
39,0.22863098621801206,0.25557185808817545,0.2876535722187587,0.3115317407631761,0.2993015476382766,0.3082950360275301,0.0007
40,0.21585799740052392,0.316217919758388,0.3414795466831752,0.27029188559554607,0.24912855312841853,0.2543261697326756,0.0007
41,0.23461771676466858,0.25490389324369883,0.2904969124566941,0.33257998306361475,0.35317330705825695,0.3470469400676953,0.0007
42,0.2084752649610186,0.2684018407549177,0.2761491503034319,0.2767732372496099,0.28289208198174914,0.2838448788876682,0.0007
43,0.21497957300949383,0.2554234868004209,0.2835517792474656,0.29578631132903227,0.2526499645439551,0.26070024671856923,0.0007
44,0.24154457323499012,0.3106929960704985,0.36157935233343214,0.3223538510561379,0.5247365546126843,0.5068167396891665,0.0007
45,0.2304062807819017,0.27054522605169384,0.2898578938983736,0.44994567978030364,0.36251639865801255,0.3506393563687409,0.0007
46,0.2080141726432297,0.26010087785266695,0.2921366555350167,0.30526555620774387,0.27730299407174885,0.2753635356640826,0.0007
47,0.20026849925612858,0.24752601896013532,0.27702767508370535,0.2504310233804084,0.24432840764029443,0.24405669615206754,0.0007
48,0.20457133598218222,0.2613447598048619,0.2802337918962751,0.2711409881816608,0.24789601196749192,0.2469012208915168,0.0007
49,0.19749825890323636,0.24417193503606888,0.2557437737782796,0.25248865846469504,0.22446225647768797,0.2276540903162746,0.0007
