formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.0788548,0.044232767,-0.16555102,0.007841423,True,0.0039661303,train,tensor([False]),0.08966498
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.8500078,0.08403998,-3.0147262,-2.6852894,True,0.06795049,train,tensor([False]),0.8085495
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.3139045,0.016544333,-2.3463314,-2.2814777,True,-0.013417006,train,tensor([True]),-0.8109729
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.43573165,0.07089148,-0.57467896,-0.29678434,True,0.053630322,train,tensor([False]),0.756513
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0455322,0.021661537,-2.0879889,-2.0030756,True,-0.012894154,train,tensor([False]),-0.59525573
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.1152282,0.18706895,-2.4818833,-1.7485731,True,0.02476573,train,tensor([False]),0.13238825
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.6794105,0.06124617,-1.7994529,-1.559368,True,-0.03615403,train,tensor([False]),-0.5903068
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.36350977,0.01345839,-0.38988823,-0.33713132,True,3.0010939e-05,train,tensor([False]),0.0022299057
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.1135793,0.032234628,-3.1767592,-3.0503993,True,-0.029612541,train,tensor([True]),-0.91865623
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.542117,0.06918799,-2.6777256,-2.4065087,True,0.08692026,train,tensor([False]),1.2562912
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.2840538,0.06350934,-0.4085321,-0.15957549,True,0.03945908,train,tensor([False]),0.6213115
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.34598625,0.03529774,-0.41516984,-0.27680266,True,-0.058485687,train,tensor([False]),-1.6569244
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.3826084,0.05663896,-0.49362078,-0.27159604,True,0.06977326,train,tensor([False]),1.2318951
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.3971286,0.075543046,-1.545193,-1.2490642,True,-0.11489284,train,tensor([False]),-1.5208924
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8355632,0.08553763,-3.003217,-2.6679094,True,0.0051424503,train,tensor([False]),0.06011916
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-2.3843427,0.018022012,-2.4196658,-2.3490195,True,0.0006403923,train,tensor([False]),0.035533898
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8500016,0.06407748,-1.9755934,-1.7244097,True,-0.0134494305,train,tensor([False]),-0.20989324
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.262507,0.03251468,-1.3262358,-1.1987782,True,-0.033586502,train,tensor([False]),-1.0329642
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.1897584,0.022982407,-1.2348039,-1.1447129,True,-0.026928544,train,tensor([False]),-1.1717025
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.49260807,0.046337396,-0.58342934,-0.40178677,True,0.011339933,train,tensor([False]),0.24472529
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.2056761,0.07932398,-1.3611511,-1.050201,True,0.017846465,train,tensor([False]),0.22498198
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.6866727,0.052373417,-2.7893245,-2.5840209,True,-0.02439928,train,tensor([False]),-0.46587148
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.1936285,0.08910913,-2.3682826,-2.0189745,True,0.093883276,train,tensor([True]),1.0535764
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2184354,0.018228265,-1.2541628,-1.182708,True,0.013038516,train,tensor([False]),0.71529114
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.0239642,0.1434802,-1.3051853,-0.742743,True,-0.19446659,train,tensor([False]),-1.3553549
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.807733,0.07169282,-0.9482509,-0.6672151,True,0.0033297539,train,tensor([False]),0.046444736
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4845526,0.056238104,-3.5947793,-3.374326,True,0.08645201,train,tensor([True]),1.5372497
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.38370526,0.05397989,-0.48950583,-0.2779047,True,0.060551822,train,tensor([False]),1.1217479
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.320937,0.13093217,-3.577564,-3.0643098,True,-0.14863372,train,tensor([True]),-1.1351963
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-1.3349216,0.06899522,-1.4701523,-1.1996909,True,-0.050854445,train,tensor([False]),-0.737072
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.2334194,0.059477,-2.3499944,-2.1168444,True,-0.003219366,train,tensor([False]),-0.054127917
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.289216,0.07392172,-1.4341027,-1.1443294,True,-0.03232944,train,tensor([False]),-0.437347
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.4383394,0.06727456,-1.5701975,-1.3064812,True,-0.051285267,train,tensor([False]),-0.76232773
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.3332486,0.11025786,-2.549354,-2.1171432,False,0.40985072,train,tensor([True]),3.717202
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.7217618,0.025222419,-1.7711978,-1.6723258,True,0.00449872,train,tensor([False]),0.17836197
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.4499749,0.04736151,-1.5428034,-1.3571464,True,-0.013988495,train,tensor([False]),-0.29535574
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.47750288,0.022472817,-0.5215496,-0.43345615,True,0.0033665001,train,tensor([False]),0.1498032
