formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.555344,-1.5460606,0.03606715,-1.6167521,-1.475369,True,-0.009283423,train,tensor([False]),-0.25739276
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.43855935,0.03559966,-0.5083347,-0.368784,True,-0.013116777,train,tensor([False]),-0.3684523
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.5370236,0.031994943,-0.5997337,-0.4743135,True,-0.026405752,train,tensor([False]),-0.8253102
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-1.8879836,0.040302083,-1.9669757,-1.8089914,True,0.025453568,train,tensor([True]),0.6315695
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.40934646,0.05871701,-0.5244318,-0.29426113,True,-0.079741865,train,tensor([False]),-1.358071
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.65379924,0.090700574,-0.83157235,-0.47602612,True,-0.10346919,train,tensor([False]),-1.1407777
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-1.9451603,0.037783433,-2.0192158,-1.8711047,False,0.07679033,train,tensor([True]),2.032381
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0065819,-1.0644903,0.0476184,-1.1578224,-0.97115827,True,0.057908416,train,tensor([False]),1.2160933
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.052586,0.09748056,-2.243648,-1.8615242,True,-0.06267381,train,tensor([False]),-0.64293647
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8985624,0.046319023,-1.9893477,-1.8077772,True,0.07511461,train,tensor([False]),1.6216794
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6124705,-1.6126941,0.0258275,-1.663316,-1.5620723,True,0.00022363663,train,tensor([False]),0.008658857
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8770944,-0.87094355,0.025176374,-0.9202892,-0.8215979,True,-0.0061508417,train,tensor([False]),-0.24431007
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3305106,-1.2840688,0.07664408,-1.4342912,-1.1338464,True,-0.046441793,train,tensor([False]),-0.60594106
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.38857782,0.02022925,-0.42822716,-0.34892848,True,-0.0058510005,train,tensor([False]),-0.28923467
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.495925,0.1181631,-2.7275248,-2.2643251,True,0.037646532,train,tensor([False]),0.31859803
