formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-1.0251529,1.1563096,-3.2915199,1.241214,True,0.60212415,train,tensor([False]),0.5207292
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.390627,-2.1951284,1.1563096,-4.4614954,0.07123852,True,-0.19549847,train,tensor([False]),-0.16907103
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.0085087,1.1563096,-5.2748756,-0.7421417,True,-0.46106195,train,tensor([True]),-0.39873573
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6905153,-2.8719122,1.1563096,-5.138279,-0.6055453,True,0.18139696,train,tensor([False]),0.15687577
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,0.0,0.13451016,1.1563096,-2.131857,2.400877,True,-0.13451016,train,tensor([False]),-0.116327114
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.998858,-1.8119884,1.1563096,-4.0783553,0.4543786,True,-1.1868696,train,tensor([False]),-1.0264289
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.00156,-2.0536637,1.1563096,-4.3200307,0.21270323,True,0.052103758,train,tensor([False]),0.045060385
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4551969,-2.6792102,1.1563096,-4.945577,-0.41284323,True,0.22401333,train,tensor([False]),0.19373126
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.142078,-2.476056,1.1563096,-4.742423,-0.20968914,True,-0.6660218,train,tensor([False]),-0.5759892
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.3672254,-3.2736979,1.1563096,-5.540065,-1.0073309,True,-0.093527555,train,tensor([False]),-0.08088452
