System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([True]),-3.142077922821045,-3.2051237913877344,-0.06304586856668948,0.06304586856668948
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,tensor([False]),-0.2054898589849472,-0.34132250988474766,-0.13583265089980046,0.13583265089980046
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,tensor([False]),-3.6254026889801025,-2.9884326667386745,0.6369700222414281,0.6369700222414281
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-2.0499541759490967,-1.8374185399212788,0.2125356360278179,0.2125356360278179
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.41814878582954407,-1.0234848299810722,-0.6053360441515281,0.6053360441515281
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-1.262027621269226,-0.4743402654871858,0.7876873557820403,0.7876873557820403
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,tensor([False]),-0.4686322510242462,-0.5035397293503578,-0.03490747832611163,0.03490747832611163
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-1.4912084341049194,-2.276829266097849,-0.7856208319929294,0.7856208319929294
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,tensor([False]),-1.9378560781478882,-1.980954727805642,-0.043098649657753896,0.043098649657753896
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-2.390626907348633,-2.243439599229305,0.147187308119328,0.147187308119328
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-2.337631940841675,-1.7858509457839205,0.5517809950577544,0.5517809950577544
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.091896414756775,-1.3068009631856086,-0.21490454842883366,0.21490454842883366
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-1.5694236755371094,-1.771286840882638,-0.20186316534552873,0.20186316534552873
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-2.0159335136413574,-1.759628519480108,0.2563049941612494,0.2563049941612494
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-2.2121331691741943,-2.172951818716953,0.03918135045724114,0.03918135045724114
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-3.173462152481079,-2.6681466490635657,0.5053155034175134,0.5053155034175134
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.5034236907958984,-1.7764021772793042,-0.2729784864834057,0.2729784864834057
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-1.3939512968063354,-1.0316587891330968,0.3622925076732386,0.3622925076732386
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,tensor([False]),-0.32173091173171997,-0.9746304997335002,-0.6528995880017803,0.6528995880017803
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([True]),-3.238874673843384,-3.4884096785448264,-0.24953500470144263,0.24953500470144263
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-0.15899904072284698,-0.8214432025625911,-0.6624441618397441,0.6624441618397441
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-2.564100503921509,-2.5830068390934073,-0.018906335171898547,0.018906335171898547
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-2.083250045776367,-2.656435168474161,-0.5731851226977938,0.5731851226977938
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.2853450775146484,-1.6834579726531045,-0.39811289513845605,0.39811289513845605
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),0.0,0.058017601995771884,0.058017601995771884,0.058017601995771884
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-1.9546602964401245,-2.4360598642274383,-0.48139956778731374,0.48139956778731374
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.5642411708831787,-2.407201969681452,0.15703920120172654,0.15703920120172654
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-1.9233978986740112,-2.1136695305561197,-0.1902716318821085,0.1902716318821085
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,tensor([False]),-2.7773914337158203,-2.6369546740702603,0.14043675964556002,0.14043675964556002
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-2.7349469661712646,-2.5156326429766978,0.2193143231945669,0.2193143231945669
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([True]),-3.0700387954711914,-3.2233009625053626,-0.15326216703417117,0.15326216703417117
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.3388409614562988,-2.0755795927448943,-0.7367386312885955,0.7367386312885955
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.3388409614562988,-2.2089381087585984,-0.8700971473022996,0.8700971473022996
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.32315343618392944,-0.7602285788381096,-0.4370751426541801,0.4370751426541801
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-2.5189740657806396,-1.9202210338204377,0.5987530319602019,0.5987530319602019
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.6729063987731934,-0.8744216165490286,0.7984847822241647,0.7984847822241647
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,tensor([False]),-2.4582784175872803,-3.0875398200600728,-0.6292614024727925,0.6292614024727925
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,tensor([False]),-3.059764862060547,-2.5767194595658154,0.4830454024947315,0.4830454024947315
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.4747647047042847,-1.1211835022465948,0.35358120245768987,0.35358120245768987
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.5049252510070801,-0.8489908805370732,-0.3440656295299931,0.3440656295299931
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.5246988534927368,-0.20007346831943096,0.32462538517330586,0.32462538517330586
