formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.527547,0.055702765,-1.6367245,-1.4183695,True,0.010726452,train,tensor([False]),0.19256587
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.094739,0.0993291,-1.289424,-0.9000539,True,-0.13705444,train,tensor([False]),-1.3798015
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.29843724,0.15639363,-0.6049688,0.008094281,True,-0.1877287,train,tensor([False]),-1.2003603
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.48190054,-0.53087854,0.054638684,-0.6379704,-0.42378673,True,0.048978,train,tensor([False]),0.8963979
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1265445,-1.1477069,0.057533547,-1.2604727,-1.0349411,True,0.02116239,train,tensor([False]),0.36782697
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.2645586,0.10191623,-1.4643143,-1.0648028,True,-0.1640333,train,tensor([False]),-1.6094913
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.598371,0.064382866,-1.7245615,-1.4721806,True,0.057149053,train,tensor([False]),0.8876438
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1872505,-1.101738,0.069712065,-1.2383736,-0.9651023,True,-0.08551252,train,tensor([False]),-1.2266531
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.15470909,-0.23821992,0.057552785,-0.35102338,-0.12541646,True,0.08351083,train,tensor([False]),1.4510303
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.827045,0.04057302,-1.906568,-1.7475219,True,0.012156963,train,tensor([False]),0.2996317
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-1.3837924,0.08509038,-1.5505695,-1.2170153,True,-0.0019836426,train,tensor([False]),-0.023312185
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8486065,-1.7043166,0.17927735,-2.0557003,-1.352933,True,-0.14428985,train,tensor([False]),-0.8048415
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.2974332,0.50267947,-1.282685,0.6878186,True,-0.023585081,train,tensor([False]),-0.046918727
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.4626353,-1.3842281,0.029393543,-1.4418395,-1.3266168,False,-0.07840717,train,tensor([False]),-2.6674964
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32176167,-0.34363592,0.023290507,-0.38928533,-0.2979865,True,0.021874249,train,tensor([False]),0.9391916
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.37504563,-0.34958684,0.01304122,-0.37514764,-0.32402605,True,-0.025458783,train,tensor([False]),-1.952178
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.45335656,0.036435444,-0.52477,-0.3819431,True,0.044813067,train,tensor([False]),1.2299306
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6417942,-0.6346987,0.030007593,-0.6935136,-0.5758838,True,-0.0070955157,train,tensor([False]),-0.23645735
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.4780235,0.011947673,-2.501441,-2.454606,True,0.0019431114,train,tensor([True]),0.16263513
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5105943,-0.5088951,0.009576874,-0.5276658,-0.49012443,True,-0.0016992092,train,tensor([False]),-0.17742838
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.4137437,-0.4138134,0.005040314,-0.42369244,-0.4039344,True,6.970763e-05,train,tensor([False]),0.013830017
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3532419,-0.31650537,0.023854509,-0.3632602,-0.26975054,True,-0.03673652,train,tensor([False]),-1.540024
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.116308,-1.1233674,0.06337116,-1.2475749,-0.99915993,True,0.007059455,train,tensor([False]),0.11139855
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.4885354,0.016711783,-0.5212905,-0.4557803,True,0.0014759004,train,tensor([False]),0.08831496
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.46261996,0.043752924,-0.5483757,-0.37686422,True,-0.019094557,train,tensor([False]),-0.43641785
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5102193,-0.5470157,0.055214368,-0.6552359,-0.43879557,True,0.03679645,train,tensor([False]),0.6664289
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.51959443,-0.5353625,0.030642802,-0.5954224,-0.47530258,True,0.015768051,train,tensor([False]),0.514576
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-1.9951323,0.019029208,-2.0324297,-1.9578351,True,-0.003412962,train,tensor([False]),-0.17935386
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-0.85363495,0.29927638,-1.4402167,-0.26705325,True,0.2339943,train,tensor([False]),0.7818669
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.19648588,-0.22113967,0.017185919,-0.25482407,-0.18745527,True,0.024653792,train,tensor([False]),1.4345344
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.86967516,-0.826743,0.10687295,-1.036214,-0.617272,True,-0.042932153,train,tensor([False]),-0.40171206
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.23499566,0.016748141,-0.26782203,-0.2021693,True,-0.0074077398,train,tensor([False]),-0.4423022
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.2554738,0.031584702,-0.3173798,-0.19356778,True,-0.0024954379,train,tensor([False]),-0.0790078
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.750049,-1.7521405,0.023588499,-1.7983739,-1.7059071,True,0.002091527,train,tensor([False]),0.088667236
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.47221214,0.023489205,-0.518251,-0.4261733,True,0.010383397,train,tensor([False]),0.44204974
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5766103,-1.5724683,0.01918174,-1.6100645,-1.534872,True,-0.004142046,train,tensor([False]),-0.21593693
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.17295738,-0.17497432,0.007313952,-0.18930967,-0.16063897,True,0.0020169467,train,tensor([False]),0.27576703
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.5257215,0.025514174,-3.5757294,-3.4757137,True,0.004110098,train,tensor([True]),0.16109076
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.32801038,0.02875262,-0.3843655,-0.27165526,False,-0.07646155,train,tensor([False]),-2.65929
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.7562987,-0.7425389,0.03910685,-0.81918836,-0.6658895,True,-0.013759792,train,tensor([False]),-0.3518512
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.8144054,0.060053617,-2.9321105,-2.6967003,True,0.032348156,train,tensor([False]),0.53865457
